"filename","year","body","make","door","sales"
"2011_Lexus_LS_LS460_sedan_4Door_1.png",4,5,16,1,0
"2011_Lexus_LS_LS460_sedan_4Door_2.png",4,5,16,1,0
"2011_Lexus_LS_LS460_sedan_4Door_3.png",4,5,16,1,0
"2011_Lexus_LS_LS460_sedan_4Door_4.png",4,5,16,1,0
"2011_Lexus_LX_LX570_SUV_4Door_1.png",4,6,16,1,0
"2011_Lexus_LX_LX570_SUV_4Door_2.png",4,6,16,1,0
"2011_Lexus_LX_LX570_SUV_4Door_3.png",4,6,16,1,0
"2011_Lexus_LX_LX570_SUV_4Door_4.png",4,6,16,1,0
"2011_Lexus_RX_RX350_CUV_4Door_1.png",4,2,16,1,0
"2011_Lexus_RX_RX350_CUV_4Door_2.png",4,2,16,1,0
"2011_Lexus_RX_RX350_CUV_4Door_3.png",4,2,16,1,0
"2011_Lexus_RX_RX350_CUV_4Door_4.png",4,2,16,1,0
"2011_Lexus_RXHybrid_RX450h_CUV_4Door_1.png",4,2,16,1,0
"2011_Lexus_RXHybrid_RX450h_CUV_4Door_2.png",4,2,16,1,0
"2011_Lexus_RXHybrid_RX450h_CUV_4Door_3.png",4,2,16,1,0
"2011_Lexus_RXHybrid_RX450h_CUV_4Door_4.png",4,2,16,1,0
"2011_Lincoln_MKS_AWD_sedan_4Door_1.png",4,5,17,1,0
"2011_Lincoln_MKS_AWD_sedan_4Door_2.png",4,5,17,1,0
"2011_Lincoln_MKS_AWD_sedan_4Door_3.png",4,5,17,1,0
"2011_Lincoln_MKS_AWD_sedan_4Door_4.png",4,5,17,1,0
"2011_Lincoln_MKS_nan_sedan_4Door_1.png",4,5,17,1,0
"2011_Lincoln_MKS_nan_sedan_4Door_2.png",4,5,17,1,0
"2011_Lincoln_MKS_nan_sedan_4Door_3.png",4,5,17,1,0
"2011_Lincoln_MKS_nan_sedan_4Door_4.png",4,5,17,1,0
"2011_Lincoln_MKT_AWD_CUV_4Door_1.png",4,2,17,1,0
"2011_Lincoln_MKT_AWD_CUV_4Door_2.png",4,2,17,1,0
"2011_Lincoln_MKT_AWD_CUV_4Door_3.png",4,2,17,1,0
"2011_Lincoln_MKT_AWD_CUV_4Door_4.png",4,2,17,1,0
"2011_Lincoln_MKT_nan_CUV_4Door_1.png",4,2,17,1,0
"2011_Lincoln_MKT_nan_CUV_4Door_2.png",4,2,17,1,0
"2011_Lincoln_MKT_nan_CUV_4Door_3.png",4,2,17,1,0
"2011_Lincoln_MKT_nan_CUV_4Door_4.png",4,2,17,1,0
"2011_Lincoln_MKX_AWD_CUV_4Door_1.png",4,2,17,1,1
"2011_Lincoln_MKX_AWD_CUV_4Door_2.png",4,2,17,1,1
"2011_Lincoln_MKX_AWD_CUV_4Door_3.png",4,2,17,1,1
"2011_Lincoln_MKX_AWD_CUV_4Door_4.png",4,2,17,1,1
"2011_Lincoln_MKX_nan_CUV_4Door_1.png",4,2,17,1,1
"2011_Lincoln_MKX_nan_CUV_4Door_2.png",4,2,17,1,1
"2011_Lincoln_MKX_nan_CUV_4Door_3.png",4,2,17,1,1
"2011_Lincoln_MKX_nan_CUV_4Door_4.png",4,2,17,1,1
"2011_Lincoln_MKZ_nan_sedan_4Door_1.png",4,5,17,1,1
"2011_Lincoln_MKZ_nan_sedan_4Door_2.png",4,5,17,1,1
"2011_Lincoln_MKZ_nan_sedan_4Door_3.png",4,5,17,1,1
"2011_Lincoln_MKZ_nan_sedan_4Door_4.png",4,5,17,1,1
"2011_Lincoln_MKZHybrid_nan_sedan_4Door_1.png",4,5,17,1,0
"2011_Lincoln_MKZHybrid_nan_sedan_4Door_2.png",4,5,17,1,0
"2011_Lincoln_MKZHybrid_nan_sedan_4Door_3.png",4,5,17,1,0
"2011_Lincoln_MKZHybrid_nan_sedan_4Door_4.png",4,5,17,1,0
"2011_Lincoln_Navigator_nan_SUV_4Door_1.png",4,6,17,1,0
"2011_Lincoln_Navigator_nan_SUV_4Door_2.png",4,6,17,1,0
"2011_Lincoln_Navigator_nan_SUV_4Door_3.png",4,6,17,1,0
"2011_Lincoln_Navigator_nan_SUV_4Door_4.png",4,6,17,1,0
"2011_Lincoln_NavigatorL_nan_SUV_4Door_1.png",4,6,17,1,0
"2011_Lincoln_NavigatorL_nan_SUV_4Door_2.png",4,6,17,1,0
"2011_Lincoln_NavigatorL_nan_SUV_4Door_3.png",4,6,17,1,0
"2011_Lincoln_NavigatorL_nan_SUV_4Door_4.png",4,6,17,1,0
"2011_Lincoln_TownCar_SignatureLimited_sedan_4Door_1.png",4,5,17,1,0
"2011_Lincoln_TownCar_SignatureLimited_sedan_4Door_2.png",4,5,17,1,0
"2011_Lincoln_TownCar_SignatureLimited_sedan_4Door_3.png",4,5,17,1,0
"2011_Lincoln_TownCar_SignatureLimited_sedan_4Door_4.png",4,5,17,1,0
"2011_Lotus_Elise_S_coupe_2Door_1.png",4,1,22,0,0
"2011_Lotus_Elise_S_coupe_2Door_2.png",4,1,22,0,0
"2011_Lotus_Elise_S_coupe_2Door_3.png",4,1,22,0,0
"2011_Lotus_Elise_S_coupe_2Door_4.png",4,1,22,0,0
"2011_Lotus_Evora_2+2_coupe_2Door_1.png",4,1,22,0,0
"2011_Lotus_Evora_2+2_coupe_2Door_2.png",4,1,22,0,0
"2011_Lotus_Evora_2+2_coupe_2Door_3.png",4,1,22,0,0
"2011_Lotus_Evora_2+2_coupe_2Door_4.png",4,1,22,0,0
"2011_Mazda_CX-7_iTouring_CUV_4Door_1.png",4,2,18,1,1
"2011_Mazda_CX-7_iTouring_CUV_4Door_2.png",4,2,18,1,1
"2011_Mazda_CX-7_iTouring_CUV_4Door_3.png",4,2,18,1,1
"2011_Mazda_CX-7_iTouring_CUV_4Door_4.png",4,2,18,1,1
"2011_Mazda_CX-9_GrandTouring_CUV_4Door_1.png",4,2,18,1,1
"2011_Mazda_CX-9_GrandTouring_CUV_4Door_2.png",4,2,18,1,1
"2011_Mazda_CX-9_GrandTouring_CUV_4Door_3.png",4,2,18,1,1
"2011_Mazda_CX-9_GrandTouring_CUV_4Door_4.png",4,2,18,1,1
"2011_Mazda_MAZDA2_Sport_hatchback_5Door_1.png",4,3,18,1,0
"2011_Mazda_MAZDA2_Sport_hatchback_5Door_2.png",4,3,18,1,0
"2011_Mazda_MAZDA2_Sport_hatchback_5Door_3.png",4,3,18,1,0
"2011_Mazda_MAZDA2_Sport_hatchback_5Door_4.png",4,3,18,1,0
"2011_Mazda_MAZDA2_Touring_hatchback_5Door_1.png",4,3,18,1,0
"2011_Mazda_MAZDA2_Touring_hatchback_5Door_2.png",4,3,18,1,0
"2011_Mazda_MAZDA2_Touring_hatchback_5Door_3.png",4,3,18,1,0
"2011_Mazda_MAZDA2_Touring_hatchback_5Door_4.png",4,3,18,1,0
"2011_Mazda_MAZDA3_iSport_sedan_4Door_1.png",4,5,18,1,1
"2011_Mazda_MAZDA3_iSport_sedan_4Door_2.png",4,5,18,1,1
"2011_Mazda_MAZDA3_iSport_sedan_4Door_3.png",4,5,18,1,1
"2011_Mazda_MAZDA3_iSport_sedan_4Door_4.png",4,5,18,1,1
"2011_Mazda_MAZDA3_iTouring_sedan_4Door_1.png",4,5,18,1,1
"2011_Mazda_MAZDA3_iTouring_sedan_4Door_2.png",4,5,18,1,1
"2011_Mazda_MAZDA3_iTouring_sedan_4Door_3.png",4,5,18,1,1
"2011_Mazda_MAZDA3_iTouring_sedan_4Door_4.png",4,5,18,1,1
"2011_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_1.png",4,3,18,1,1
"2011_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_2.png",4,3,18,1,1
"2011_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_3.png",4,3,18,1,1
"2011_Mazda_MAZDA3_sGrandTouring_hatchback_5Door_4.png",4,3,18,1,1
"2011_Mazda_MAZDA3_sGrandTouring_sedan_4Door_1.png",4,5,18,1,1
"2011_Mazda_MAZDA3_sGrandTouring_sedan_4Door_2.png",4,5,18,1,1
"2011_Mazda_MAZDA3_sGrandTouring_sedan_4Door_3.png",4,5,18,1,1
"2011_Mazda_MAZDA3_sGrandTouring_sedan_4Door_4.png",4,5,18,1,1
"2011_Mazda_MAZDA3_sSport_hatchback_5Door_1.png",4,3,18,1,1
"2011_Mazda_MAZDA3_sSport_hatchback_5Door_2.png",4,3,18,1,1
"2011_Mazda_MAZDA3_sSport_hatchback_5Door_3.png",4,3,18,1,1
"2011_Mazda_MAZDA3_sSport_hatchback_5Door_4.png",4,3,18,1,1
"2011_Mazda_MAZDA6_iTouringPlus_sedan_4Door_1.png",4,5,18,1,0
"2011_Mazda_MAZDA6_iTouringPlus_sedan_4Door_2.png",4,5,18,1,0
"2011_Mazda_MAZDA6_iTouringPlus_sedan_4Door_3.png",4,5,18,1,0
"2011_Mazda_MAZDA6_iTouringPlus_sedan_4Door_4.png",4,5,18,1,0
"2011_Mazda_MAZDA6_sGrandTouring_sedan_4Door_1.png",4,5,18,1,0
"2011_Mazda_MAZDA6_sGrandTouring_sedan_4Door_2.png",4,5,18,1,0
"2011_Mazda_MAZDA6_sGrandTouring_sedan_4Door_3.png",4,5,18,1,0
"2011_Mazda_MAZDA6_sGrandTouring_sedan_4Door_4.png",4,5,18,1,0
"2011_Mazda_MAZDASPEED3_Sport_hatchback_5Door_1.png",4,3,18,1,0
"2011_Mazda_MAZDASPEED3_Sport_hatchback_5Door_2.png",4,3,18,1,0
"2011_Mazda_MAZDASPEED3_Sport_hatchback_5Door_3.png",4,3,18,1,0
"2011_Mazda_MAZDASPEED3_Sport_hatchback_5Door_4.png",4,3,18,1,0
"2011_Mazda_MX-5Miata_PRHTGrandTouring_roadster_2Door_1.png",4,4,18,0,0
"2011_Mazda_MX-5Miata_PRHTGrandTouring_roadster_2Door_2.png",4,4,18,0,0
"2011_Mazda_MX-5Miata_PRHTGrandTouring_roadster_2Door_3.png",4,4,18,0,0
"2011_Mazda_MX-5Miata_PRHTGrandTouring_roadster_2Door_4.png",4,4,18,0,0
"2011_Mazda_MX-5Miata_Touring_roadster_2Door_1.png",4,4,18,0,0
"2011_Mazda_MX-5Miata_Touring_roadster_2Door_2.png",4,4,18,0,0
"2011_Mazda_MX-5Miata_Touring_roadster_2Door_3.png",4,4,18,0,0
"2011_Mazda_MX-5Miata_Touring_roadster_2Door_4.png",4,4,18,0,0
"2011_Mazda_RX-8_GrandTouring_coupe_4Door_1.png",4,1,18,1,0
"2011_Mazda_RX-8_GrandTouring_coupe_4Door_2.png",4,1,18,1,0
"2011_Mazda_RX-8_GrandTouring_coupe_4Door_3.png",4,1,18,1,0
"2011_Mazda_Tribute_iSport_CUV_4Door_1.png",4,2,18,1,0
"2011_Mazda_Tribute_iSport_CUV_4Door_2.png",4,2,18,1,0
"2011_Mazda_Tribute_iSport_CUV_4Door_3.png",4,2,18,1,0
"2011_Mazda_Tribute_iSport_CUV_4Door_4.png",4,2,18,1,0
"2011_Mercedes-Benz_C-Class_C300Sport_sedan_4Door_1.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C300Sport_sedan_4Door_2.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C300Sport_sedan_4Door_3.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C300Sport_sedan_4Door_4.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C350Sport_sedan_4Door_1.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C350Sport_sedan_4Door_2.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C350Sport_sedan_4Door_3.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C350Sport_sedan_4Door_4.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C63AMG_sedan_4Door_1.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C63AMG_sedan_4Door_2.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C63AMG_sedan_4Door_3.png",4,5,19,1,1
"2011_Mercedes-Benz_C-Class_C63AMG_sedan_4Door_4.png",4,5,19,1,1
"2011_Mercedes-Benz_CL-Class_CL550_coupe_2Door_1.png",4,1,19,0,0
"2011_Mercedes-Benz_CL-Class_CL550_coupe_2Door_2.png",4,1,19,0,0
"2011_Mercedes-Benz_CL-Class_CL550_coupe_2Door_3.png",4,1,19,0,0
"2011_Mercedes-Benz_CL-Class_CL550_coupe_2Door_4.png",4,1,19,0,0
"2011_Mercedes-Benz_CL-Class_CL63AMG_coupe_2Door_1.png",4,1,19,0,0
"2011_Mercedes-Benz_CL-Class_CL63AMG_coupe_2Door_2.png",4,1,19,0,0
"2011_Mercedes-Benz_CL-Class_CL63AMG_coupe_2Door_3.png",4,1,19,0,0
"2011_Mercedes-Benz_CL-Class_CL63AMG_coupe_2Door_4.png",4,1,19,0,0
"2011_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_1.png",4,5,19,1,0
"2011_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_2.png",4,5,19,1,0
"2011_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_3.png",4,5,19,1,0
"2011_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_4.png",4,5,19,1,0
"2011_Mercedes-Benz_CLS-Class_CLS63AMG_sedan_4Door_1.png",4,5,19,1,0
"2011_Mercedes-Benz_CLS-Class_CLS63AMG_sedan_4Door_2.png",4,5,19,1,0
"2011_Mercedes-Benz_CLS-Class_CLS63AMG_sedan_4Door_3.png",4,5,19,1,0
"2011_Mercedes-Benz_CLS-Class_CLS63AMG_sedan_4Door_4.png",4,5,19,1,0
"2011_Mercedes-Benz_E-Class_E350_convertible_2Door_1.png",4,0,19,0,1
"2011_Mercedes-Benz_E-Class_E350_convertible_2Door_2.png",4,0,19,0,1
"2011_Mercedes-Benz_E-Class_E350_convertible_2Door_3.png",4,0,19,0,1
"2011_Mercedes-Benz_E-Class_E350_convertible_2Door_4.png",4,0,19,0,1
"2011_Mercedes-Benz_E-Class_E350_coupe_2Door_1.png",4,1,19,0,1
"2011_Mercedes-Benz_E-Class_E350_coupe_2Door_2.png",4,1,19,0,1
"2011_Mercedes-Benz_E-Class_E350_coupe_2Door_3.png",4,1,19,0,1
"2011_Mercedes-Benz_E-Class_E350_coupe_2Door_4.png",4,1,19,0,1
"2011_Mercedes-Benz_E-Class_E350_sedan_4Door_1.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E350_sedan_4Door_2.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E350_sedan_4Door_3.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E350_sedan_4Door_4.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E350_wagon_5Door_1.png",4,7,19,1,1
"2011_Mercedes-Benz_E-Class_E350_wagon_5Door_2.png",4,7,19,1,1
"2011_Mercedes-Benz_E-Class_E350_wagon_5Door_3.png",4,7,19,1,1
"2011_Mercedes-Benz_E-Class_E350_wagon_5Door_4.png",4,7,19,1,1
"2011_Mercedes-Benz_E-Class_E550_convertible_2Door_1.png",4,0,19,0,1
"2011_Mercedes-Benz_E-Class_E550_convertible_2Door_2.png",4,0,19,0,1
"2011_Mercedes-Benz_E-Class_E550_convertible_2Door_3.png",4,0,19,0,1
"2011_Mercedes-Benz_E-Class_E550_convertible_2Door_4.png",4,0,19,0,1
"2011_Mercedes-Benz_E-Class_E550_coupe_2Door_1.png",4,1,19,0,1
"2011_Mercedes-Benz_E-Class_E550_coupe_2Door_2.png",4,1,19,0,1
"2011_Mercedes-Benz_E-Class_E550_coupe_2Door_3.png",4,1,19,0,1
"2011_Mercedes-Benz_E-Class_E550_coupe_2Door_4.png",4,1,19,0,1
"2011_Mercedes-Benz_E-Class_E550_sedan_4Door_1.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E550_sedan_4Door_2.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E550_sedan_4Door_3.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E550_sedan_4Door_4.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E63AMG_sedan_4Door_1.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E63AMG_sedan_4Door_2.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E63AMG_sedan_4Door_3.png",4,5,19,1,1
"2011_Mercedes-Benz_E-Class_E63AMG_sedan_4Door_4.png",4,5,19,1,1
"2011_Mercedes-Benz_G-Class_G55AMG_SUV_4Door_1.png",4,6,19,1,0
"2011_Mercedes-Benz_G-Class_G55AMG_SUV_4Door_2.png",4,6,19,1,0
"2011_Mercedes-Benz_G-Class_G55AMG_SUV_4Door_3.png",4,6,19,1,0
"2011_Mercedes-Benz_G-Class_G55AMG_SUV_4Door_4.png",4,6,19,1,0
"2011_Mercedes-Benz_GL-Class_GL450_SUV_4Door_1.png",4,6,19,1,1
"2011_Mercedes-Benz_GL-Class_GL450_SUV_4Door_2.png",4,6,19,1,1
"2011_Mercedes-Benz_GL-Class_GL450_SUV_4Door_3.png",4,6,19,1,1
"2011_Mercedes-Benz_GL-Class_GL450_SUV_4Door_4.png",4,6,19,1,1
"2011_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_1.png",4,6,19,1,0
"2011_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_2.png",4,6,19,1,0
"2011_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_3.png",4,6,19,1,0
"2011_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_4.png",4,6,19,1,0
"2011_Mercedes-Benz_M-Class_ML350_SUV_4Door_1.png",4,6,19,1,1
"2011_Mercedes-Benz_M-Class_ML350_SUV_4Door_2.png",4,6,19,1,1
"2011_Mercedes-Benz_M-Class_ML350_SUV_4Door_3.png",4,6,19,1,1
"2011_Mercedes-Benz_M-Class_ML350_SUV_4Door_4.png",4,6,19,1,1
"2011_Mercedes-Benz_M-ClassHybrid_ML450h_SUV_4Door_1.png",4,6,19,1,NA
"2011_Mercedes-Benz_M-ClassHybrid_ML450h_SUV_4Door_2.png",4,6,19,1,NA
"2011_Mercedes-Benz_M-ClassHybrid_ML450h_SUV_4Door_3.png",4,6,19,1,NA
"2011_Mercedes-Benz_M-ClassHybrid_ML450h_SUV_4Door_4.png",4,6,19,1,NA
"2011_Mercedes-Benz_R-Class_R350_CUV_4Door_1.png",4,2,19,1,0
"2011_Mercedes-Benz_R-Class_R350_CUV_4Door_2.png",4,2,19,1,0
"2011_Mercedes-Benz_R-Class_R350_CUV_4Door_3.png",4,2,19,1,0
"2011_Mercedes-Benz_R-Class_R350_CUV_4Door_4.png",4,2,19,1,0
"2011_Mercedes-Benz_S-Class_S550_sedan_4Door_1.png",4,5,19,1,0
"2011_Mercedes-Benz_S-Class_S550_sedan_4Door_2.png",4,5,19,1,0
"2011_Mercedes-Benz_S-Class_S550_sedan_4Door_3.png",4,5,19,1,0
"2011_Mercedes-Benz_S-Class_S550_sedan_4Door_4.png",4,5,19,1,0
"2011_Mercedes-Benz_S-ClassHybrid_S400_sedan_4Door_1.png",4,5,19,1,0
"2011_Mercedes-Benz_S-ClassHybrid_S400_sedan_4Door_2.png",4,5,19,1,0
"2011_Mercedes-Benz_S-ClassHybrid_S400_sedan_4Door_3.png",4,5,19,1,0
"2011_Mercedes-Benz_S-ClassHybrid_S400_sedan_4Door_4.png",4,5,19,1,0
"2011_Mercedes-Benz_SL-Class_SL550_roadster_2Door_1.png",4,4,19,0,0
"2011_Mercedes-Benz_SL-Class_SL550_roadster_2Door_2.png",4,4,19,0,0
"2011_Mercedes-Benz_SL-Class_SL550_roadster_2Door_3.png",4,4,19,0,0
"2011_Mercedes-Benz_SL-Class_SL550_roadster_2Door_4.png",4,4,19,0,0
"2011_Mercedes-Benz_SL-Class_SL65AMG_roadster_2Door_1.png",4,4,19,0,0
"2011_Mercedes-Benz_SL-Class_SL65AMG_roadster_2Door_2.png",4,4,19,0,0
"2011_Mercedes-Benz_SL-Class_SL65AMG_roadster_2Door_3.png",4,4,19,0,0
"2011_Mercedes-Benz_SL-Class_SL65AMG_roadster_2Door_4.png",4,4,19,0,0
"2011_Mercedes-Benz_SLK-Class_SLK300_roadster_2Door_1.png",4,4,19,0,0
"2011_Mercedes-Benz_SLK-Class_SLK300_roadster_2Door_2.png",4,4,19,0,0
"2011_Mercedes-Benz_SLK-Class_SLK300_roadster_2Door_3.png",4,4,19,0,0
"2011_Mercedes-Benz_SLK-Class_SLK300_roadster_2Door_4.png",4,4,19,0,0
"2011_Mercedes-Benz_SLK-Class_SLK350_roadster_2Door_1.png",4,4,19,0,0
"2011_Mercedes-Benz_SLK-Class_SLK350_roadster_2Door_2.png",4,4,19,0,0
"2011_Mercedes-Benz_SLK-Class_SLK350_roadster_2Door_3.png",4,4,19,0,0
"2011_Mercedes-Benz_SLK-Class_SLK350_roadster_2Door_4.png",4,4,19,0,0
"2011_Mercedes-Benz_SLSAMG_nan_coupe_2Door_1.png",4,1,19,0,0
"2011_Mercedes-Benz_SLSAMG_nan_coupe_2Door_2.png",4,1,19,0,0
"2011_Mercedes-Benz_SLSAMG_nan_coupe_2Door_3.png",4,1,19,0,0
"2011_Mercedes-Benz_SLSAMG_nan_coupe_2Door_4.png",4,1,19,0,0
"2011_Mercury_GrandMarquis_LS_sedan_4Door_1.png",4,5,22,1,0
"2011_Mercury_GrandMarquis_LS_sedan_4Door_2.png",4,5,22,1,0
"2011_Mercury_GrandMarquis_LS_sedan_4Door_3.png",4,5,22,1,0
"2011_Mercury_GrandMarquis_LS_sedan_4Door_4.png",4,5,22,1,0
"2011_Mercury_Mariner_PremierV6_CUV_4Door_1.png",4,2,22,1,0
"2011_Mercury_Mariner_PremierV6_CUV_4Door_2.png",4,2,22,1,0
"2011_Mercury_Mariner_PremierV6_CUV_4Door_3.png",4,2,22,1,0
"2011_Mercury_Mariner_PremierV6_CUV_4Door_4.png",4,2,22,1,0
"2011_Mercury_MarinerHybrid_nan_CUV_4Door_1.png",4,2,22,1,0
"2011_Mercury_MarinerHybrid_nan_CUV_4Door_2.png",4,2,22,1,0
"2011_Mercury_MarinerHybrid_nan_CUV_4Door_3.png",4,2,22,1,0
"2011_Mercury_MarinerHybrid_nan_CUV_4Door_4.png",4,2,22,1,0
"2011_Mercury_Milan_PremierV6_sedan_4Door_1.png",4,5,22,1,0
"2011_Mercury_Milan_PremierV6_sedan_4Door_2.png",4,5,22,1,0
"2011_Mercury_Milan_PremierV6_sedan_4Door_3.png",4,5,22,1,0
"2011_Mercury_Milan_PremierV6_sedan_4Door_4.png",4,5,22,1,0
"2011_Mercury_MilanHybrid_nan_sedan_4Door_1.png",4,5,22,1,0
"2011_Mercury_MilanHybrid_nan_sedan_4Door_2.png",4,5,22,1,0
"2011_Mercury_MilanHybrid_nan_sedan_4Door_3.png",4,5,22,1,0
"2011_Mercury_MilanHybrid_nan_sedan_4Door_4.png",4,5,22,1,0
"2011_Mini_Cooper_Clubman_hatchback_4Door_1.png",4,3,22,1,0
"2011_Mini_Cooper_Clubman_hatchback_4Door_2.png",4,3,22,1,0
"2011_Mini_Cooper_Clubman_hatchback_4Door_3.png",4,3,22,1,0
"2011_Mini_Cooper_Clubman_hatchback_4Door_4.png",4,3,22,1,0
"2011_Mini_Cooper_ClubmanS_hatchback_4Door_1.png",4,3,22,1,0
"2011_Mini_Cooper_ClubmanS_hatchback_4Door_2.png",4,3,22,1,0
"2011_Mini_Cooper_ClubmanS_hatchback_4Door_3.png",4,3,22,1,0
"2011_Mini_Cooper_ClubmanS_hatchback_4Door_4.png",4,3,22,1,0
"2011_Mini_Cooper_nan_convertible_2Door_1.png",4,0,22,0,0
"2011_Mini_Cooper_nan_convertible_2Door_2.png",4,0,22,0,0
"2011_Mini_Cooper_nan_convertible_2Door_3.png",4,0,22,0,0
"2011_Mini_Cooper_nan_convertible_2Door_4.png",4,0,22,0,0
"2011_Mini_Cooper_nan_hatchback_3Door_1.png",4,3,22,0,0
"2011_Mini_Cooper_nan_hatchback_3Door_2.png",4,3,22,0,0
"2011_Mini_Cooper_nan_hatchback_3Door_3.png",4,3,22,0,0
"2011_Mini_Cooper_nan_hatchback_3Door_4.png",4,3,22,0,0
"2011_Mini_Cooper_S_convertible_2Door_1.png",4,0,22,0,0
"2011_Mini_Cooper_S_convertible_2Door_2.png",4,0,22,0,0
"2011_Mini_Cooper_S_convertible_2Door_3.png",4,0,22,0,0
"2011_Mini_Cooper_S_convertible_2Door_4.png",4,0,22,0,0
"2011_Mini_Cooper_S_hatchback_3Door_1.png",4,3,22,0,0
"2011_Mini_Cooper_S_hatchback_3Door_2.png",4,3,22,0,0
"2011_Mini_Cooper_S_hatchback_3Door_3.png",4,3,22,0,0
"2011_Mini_Cooper_S_hatchback_3Door_4.png",4,3,22,0,0
"2011_Mini_Countryman_nan_CUV_4Door_1.png",4,2,22,1,0
"2011_Mini_Countryman_nan_CUV_4Door_2.png",4,2,22,1,0
"2011_Mini_Countryman_nan_CUV_4Door_3.png",4,2,22,1,0
"2011_Mini_Countryman_nan_CUV_4Door_4.png",4,2,22,1,0
"2011_Mini_Countryman_S_CUV_4Door_1.png",4,2,22,1,0
"2011_Mini_Countryman_S_CUV_4Door_2.png",4,2,22,1,0
"2011_Mini_Countryman_S_CUV_4Door_3.png",4,2,22,1,0
"2011_Mini_Countryman_S_CUV_4Door_4.png",4,2,22,1,0
"2011_Mitsubishi_Eclipse_GSSport_coupe_2Door_1.png",4,1,20,0,0
"2011_Mitsubishi_Eclipse_GSSport_coupe_2Door_2.png",4,1,20,0,0
"2011_Mitsubishi_Eclipse_GSSport_coupe_2Door_3.png",4,1,20,0,0
"2011_Mitsubishi_Eclipse_GSSport_coupe_2Door_4.png",4,1,20,0,0
"2011_Mitsubishi_EclipseSpyder_GSSport_convertible_2Door_1.png",4,0,20,0,0
"2011_Mitsubishi_EclipseSpyder_GSSport_convertible_2Door_2.png",4,0,20,0,0
"2011_Mitsubishi_EclipseSpyder_GSSport_convertible_2Door_3.png",4,0,20,0,0
"2011_Mitsubishi_EclipseSpyder_GSSport_convertible_2Door_4.png",4,0,20,0,0
"2011_Mitsubishi_Endeavor_LS_CUV_4Door_1.png",4,2,20,1,0
"2011_Mitsubishi_Endeavor_LS_CUV_4Door_2.png",4,2,20,1,0
"2011_Mitsubishi_Endeavor_LS_CUV_4Door_3.png",4,2,20,1,0
"2011_Mitsubishi_Endeavor_LS_CUV_4Door_4.png",4,2,20,1,0
"2011_Mitsubishi_Galant_ES_sedan_4Door_1.png",4,5,20,1,0
"2011_Mitsubishi_Galant_ES_sedan_4Door_2.png",4,5,20,1,0
"2011_Mitsubishi_Galant_ES_sedan_4Door_3.png",4,5,20,1,0
"2011_Mitsubishi_Galant_ES_sedan_4Door_4.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_EvolutionMR_sedan_4Door_1.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_EvolutionMR_sedan_4Door_2.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_EvolutionMR_sedan_4Door_3.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_EvolutionMR_sedan_4Door_4.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_GTS_sedan_4Door_1.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_GTS_sedan_4Door_2.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_GTS_sedan_4Door_3.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_GTS_sedan_4Door_4.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_RALLIART_sedan_4Door_1.png",4,5,20,1,0
"2011_Mitsubishi_Lancer_RALLIART_sedan_4Door_2.png",4,5,20,1,0
