"filename","year","body","make","door","SaleYr1","SaleYr2","Sale2024","Sale2025"
"2015_Hyundai_Sonata_SE_sedan_4Door_3.png",8,5,10,1,NA,NA,NA,NA
"2015_Hyundai_Sonata_SE_sedan_4Door_4.png",8,5,10,1,NA,NA,NA,NA
"2015_Hyundai_Sonata_Sport_sedan_4Door_1.png",8,5,10,1,NA,NA,NA,NA
"2015_Hyundai_Sonata_Sport_sedan_4Door_2.png",8,5,10,1,NA,NA,NA,NA
"2015_Hyundai_Sonata_Sport_sedan_4Door_3.png",8,5,10,1,NA,NA,NA,NA
"2015_Hyundai_Sonata_Sport_sedan_4Door_4.png",8,5,10,1,NA,NA,NA,NA
"2015_Hyundai_SonataHybrid_Limited_sedan_4Door_1.png",8,5,10,1,NA,NA,NA,NA
"2015_Hyundai_SonataHybrid_Limited_sedan_4Door_2.png",8,5,10,1,NA,NA,NA,NA
"2015_Hyundai_SonataHybrid_Limited_sedan_4Door_3.png",8,5,10,1,NA,NA,NA,NA
"2015_Hyundai_SonataHybrid_Limited_sedan_4Door_4.png",8,5,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_GLS_CUV_4Door_1.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_GLS_CUV_4Door_2.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_GLS_CUV_4Door_3.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_GLS_CUV_4Door_4.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_Limited_CUV_4Door_1.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_Limited_CUV_4Door_2.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_Limited_CUV_4Door_3.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_Limited_CUV_4Door_4.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_SE_CUV_4Door_1.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_SE_CUV_4Door_2.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_SE_CUV_4Door_3.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Tucson_SE_CUV_4Door_4.png",8,2,10,1,NA,NA,NA,NA
"2015_Hyundai_Veloster_nan_hatchback_4Door_1.png",8,3,10,1,NA,NA,NA,NA
"2015_Hyundai_Veloster_nan_hatchback_4Door_2.png",8,3,10,1,NA,NA,NA,NA
"2015_Hyundai_Veloster_nan_hatchback_4Door_3.png",8,3,10,1,NA,NA,NA,NA
"2015_Hyundai_Veloster_nan_hatchback_4Door_4.png",8,3,10,1,NA,NA,NA,NA
"2015_Hyundai_Veloster_Turbo_hatchback_4Door_1.png",8,3,10,1,NA,NA,NA,NA
"2015_Hyundai_Veloster_Turbo_hatchback_4Door_2.png",8,3,10,1,NA,NA,NA,NA
"2015_Hyundai_Veloster_Turbo_hatchback_4Door_3.png",8,3,10,1,NA,NA,NA,NA
"2015_Hyundai_Veloster_Turbo_hatchback_4Door_4.png",8,3,10,1,NA,NA,NA,NA
"2015_Infiniti_Q40_nan_sedan_4Door_1.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q40_nan_sedan_4Door_2.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q40_nan_sedan_4Door_3.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q40_nan_sedan_4Door_4.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50_3.7_sedan_4Door_1.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50_3.7_sedan_4Door_2.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50_3.7_sedan_4Door_3.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50_3.7_sedan_4Door_4.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50_S3.7_sedan_4Door_1.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50_S3.7_sedan_4Door_2.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50_S3.7_sedan_4Door_3.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50_S3.7_sedan_4Door_4.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50Hybrid_SAWD_sedan_4Door_1.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50Hybrid_SAWD_sedan_4Door_2.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50Hybrid_SAWD_sedan_4Door_3.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q50Hybrid_SAWD_sedan_4Door_4.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q60_nan_convertible_2Door_1.png",8,0,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_nan_convertible_2Door_2.png",8,0,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_nan_convertible_2Door_3.png",8,0,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_nan_convertible_2Door_4.png",8,0,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_S6MT_coupe_2Door_1.png",8,1,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_S6MT_coupe_2Door_2.png",8,1,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_S6MT_coupe_2Door_3.png",8,1,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_S6MT_coupe_2Door_4.png",8,1,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_sLimited_coupe_2Door_1.png",8,1,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_sLimited_coupe_2Door_2.png",8,1,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_sLimited_coupe_2Door_3.png",8,1,11,0,NA,NA,NA,NA
"2015_Infiniti_Q60_sLimited_coupe_2Door_4.png",8,1,11,0,NA,NA,NA,NA
"2015_Infiniti_Q70_3.7_sedan_4Door_1.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70_3.7_sedan_4Door_2.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70_3.7_sedan_4Door_3.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70_3.7_sedan_4Door_4.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70Hybrid_nan_sedan_4Door_1.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70Hybrid_nan_sedan_4Door_2.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70Hybrid_nan_sedan_4Door_3.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70Hybrid_nan_sedan_4Door_4.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70L_5.6AWD_sedan_4Door_1.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70L_5.6AWD_sedan_4Door_2.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70L_5.6AWD_sedan_4Door_3.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_Q70L_5.6AWD_sedan_4Door_4.png",8,5,11,1,NA,NA,NA,NA
"2015_Infiniti_QX50_Journey_CUV_4Door_1.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX50_Journey_CUV_4Door_2.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX50_Journey_CUV_4Door_3.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX50_Journey_CUV_4Door_4.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX50_JourneyAWD_CUV_4Door_1.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX50_JourneyAWD_CUV_4Door_2.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX50_JourneyAWD_CUV_4Door_3.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX50_JourneyAWD_CUV_4Door_4.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60_3.5_CUV_4Door_1.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60_3.5_CUV_4Door_2.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60_3.5_CUV_4Door_3.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60_3.5_CUV_4Door_4.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60_3.5AWD_CUV_4Door_1.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60_3.5AWD_CUV_4Door_2.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60_3.5AWD_CUV_4Door_3.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60_3.5AWD_CUV_4Door_4.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60Hybrid_AWD_CUV_4Door_1.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60Hybrid_AWD_CUV_4Door_2.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60Hybrid_AWD_CUV_4Door_3.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX60Hybrid_AWD_CUV_4Door_4.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX70_nan_CUV_4Door_1.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX70_nan_CUV_4Door_2.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX70_nan_CUV_4Door_3.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX70_nan_CUV_4Door_4.png",8,2,11,1,NA,NA,NA,NA
"2015_Infiniti_QX80_nan_SUV_4Door_1.png",8,6,11,1,NA,NA,NA,NA
"2015_Infiniti_QX80_nan_SUV_4Door_2.png",8,6,11,1,NA,NA,NA,NA
"2015_Infiniti_QX80_nan_SUV_4Door_3.png",8,6,11,1,NA,NA,NA,NA
"2015_Infiniti_QX80_nan_SUV_4Door_4.png",8,6,11,1,NA,NA,NA,NA
"2015_Jaguar_F-TypeConvertible_V8S_roadster_2Door_1.png",8,4,12,0,NA,NA,NA,NA
"2015_Jaguar_F-TypeConvertible_V8S_roadster_2Door_2.png",8,4,12,0,NA,NA,NA,NA
"2015_Jaguar_F-TypeConvertible_V8S_roadster_2Door_3.png",8,4,12,0,NA,NA,NA,NA
"2015_Jaguar_F-TypeConvertible_V8S_roadster_2Door_4.png",8,4,12,0,NA,NA,NA,NA
"2015_Jaguar_F-TypeCoupe_nan_coupe_2Door_1.png",8,1,12,0,NA,NA,NA,NA
"2015_Jaguar_F-TypeCoupe_nan_coupe_2Door_2.png",8,1,12,0,NA,NA,NA,NA
"2015_Jaguar_F-TypeCoupe_nan_coupe_2Door_3.png",8,1,12,0,NA,NA,NA,NA
"2015_Jaguar_F-TypeCoupe_nan_coupe_2Door_4.png",8,1,12,0,NA,NA,NA,NA
"2015_Jaguar_XF_Supercharged_sedan_4Door_1.png",8,5,12,1,NA,NA,NA,NA
"2015_Jaguar_XF_Supercharged_sedan_4Door_2.png",8,5,12,1,NA,NA,NA,NA
"2015_Jaguar_XF_Supercharged_sedan_4Door_3.png",8,5,12,1,NA,NA,NA,NA
"2015_Jaguar_XF_Supercharged_sedan_4Door_4.png",8,5,12,1,NA,NA,NA,NA
"2015_Jaguar_XJL_Portfolio_sedan_4Door_1.png",8,5,12,1,NA,NA,NA,NA
"2015_Jaguar_XJL_Portfolio_sedan_4Door_2.png",8,5,12,1,NA,NA,NA,NA
"2015_Jaguar_XJL_Portfolio_sedan_4Door_3.png",8,5,12,1,NA,NA,NA,NA
"2015_Jaguar_XJL_Portfolio_sedan_4Door_4.png",8,5,12,1,NA,NA,NA,NA
"2015_Jaguar_XK_nan_coupe_2Door_1.png",8,1,12,0,NA,NA,NA,NA
"2015_Jaguar_XK_nan_coupe_2Door_2.png",8,1,12,0,NA,NA,NA,NA
"2015_Jaguar_XK_nan_coupe_2Door_3.png",8,1,12,0,NA,NA,NA,NA
"2015_Jaguar_XK_nan_coupe_2Door_4.png",8,1,12,0,NA,NA,NA,NA
"2015_Jeep_Cherokee_Latitude_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Latitude_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Latitude_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Latitude_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Limited_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Limited_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Limited_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Limited_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Sport_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Sport_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Sport_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Sport_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Trailhawk_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Trailhawk_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Trailhawk_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Cherokee_Trailhawk_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Latitude_CUV_4Door_1.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Latitude_CUV_4Door_2.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Latitude_CUV_4Door_3.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Latitude_CUV_4Door_4.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Limited_CUV_4Door_1.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Limited_CUV_4Door_2.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Limited_CUV_4Door_3.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Limited_CUV_4Door_4.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Sport_CUV_4Door_1.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Sport_CUV_4Door_2.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Sport_CUV_4Door_3.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Compass_Sport_CUV_4Door_4.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Altitude_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Altitude_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Altitude_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Altitude_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_LaredoE_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_LaredoE_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_LaredoE_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_LaredoE_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Limited_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Limited_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Limited_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Limited_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Overland_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Overland_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Overland_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Overland_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Summit_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Summit_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Summit_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_GrandCherokee_Summit_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_Patriot_HighAltitude_CUV_4Door_1.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Patriot_HighAltitude_CUV_4Door_2.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Patriot_HighAltitude_CUV_4Door_3.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Patriot_HighAltitude_CUV_4Door_4.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Patriot_Sport_CUV_4Door_1.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Patriot_Sport_CUV_4Door_2.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Patriot_Sport_CUV_4Door_3.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Patriot_Sport_CUV_4Door_4.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Renegade_Latitude_CUV_4Door_1.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Renegade_Latitude_CUV_4Door_2.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Renegade_Latitude_CUV_4Door_3.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Renegade_Latitude_CUV_4Door_4.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Renegade_Trailhawk_CUV_4Door_1.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Renegade_Trailhawk_CUV_4Door_2.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Renegade_Trailhawk_CUV_4Door_3.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Renegade_Trailhawk_CUV_4Door_4.png",8,2,13,1,NA,NA,NA,NA
"2015_Jeep_Wrangler_Rubicon_SUV_2Door_1.png",8,6,13,0,NA,NA,NA,NA
"2015_Jeep_Wrangler_Rubicon_SUV_2Door_2.png",8,6,13,0,NA,NA,NA,NA
"2015_Jeep_Wrangler_Rubicon_SUV_2Door_3.png",8,6,13,0,NA,NA,NA,NA
"2015_Jeep_Wrangler_Rubicon_SUV_2Door_4.png",8,6,13,0,NA,NA,NA,NA
"2015_Jeep_Wrangler_Sport_SUV_2Door_1.png",8,6,13,0,NA,NA,NA,NA
"2015_Jeep_Wrangler_Sport_SUV_2Door_2.png",8,6,13,0,NA,NA,NA,NA
"2015_Jeep_Wrangler_Sport_SUV_2Door_3.png",8,6,13,0,NA,NA,NA,NA
"2015_Jeep_Wrangler_Sport_SUV_2Door_4.png",8,6,13,0,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Rubicon_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Rubicon_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Rubicon_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Rubicon_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_RubiconHardRock_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_RubiconHardRock_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_RubiconHardRock_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_RubiconHardRock_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Sahara_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Sahara_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Sahara_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Sahara_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Sport_SUV_4Door_1.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Sport_SUV_4Door_2.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Sport_SUV_4Door_3.png",8,6,13,1,NA,NA,NA,NA
"2015_Jeep_WranglerUnlimited_Sport_SUV_4Door_4.png",8,6,13,1,NA,NA,NA,NA
"2015_Kia_Cadenza_Limited_sedan_4Door_1.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Cadenza_Limited_sedan_4Door_2.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Cadenza_Limited_sedan_4Door_3.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Cadenza_Limited_sedan_4Door_4.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Cadenza_Premium_sedan_4Door_1.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Cadenza_Premium_sedan_4Door_2.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Cadenza_Premium_sedan_4Door_3.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Cadenza_Premium_sedan_4Door_4.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Forte_EX_sedan_4Door_1.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Forte_EX_sedan_4Door_2.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Forte_EX_sedan_4Door_3.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Forte_EX_sedan_4Door_4.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Forte_LX_sedan_4Door_1.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Forte_LX_sedan_4Door_2.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Forte_LX_sedan_4Door_3.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Forte_LX_sedan_4Door_4.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Forte5_EX_hatchback_5Door_1.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Forte5_EX_hatchback_5Door_2.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Forte5_EX_hatchback_5Door_3.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Forte5_EX_hatchback_5Door_4.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_ForteKoup_EX_coupe_2Door_1.png",8,1,14,0,NA,NA,NA,NA
"2015_Kia_ForteKoup_EX_coupe_2Door_2.png",8,1,14,0,NA,NA,NA,NA
"2015_Kia_ForteKoup_EX_coupe_2Door_3.png",8,1,14,0,NA,NA,NA,NA
"2015_Kia_ForteKoup_EX_coupe_2Door_4.png",8,1,14,0,NA,NA,NA,NA
"2015_Kia_ForteKoup_SX_coupe_2Door_1.png",8,1,14,0,NA,NA,NA,NA
"2015_Kia_ForteKoup_SX_coupe_2Door_2.png",8,1,14,0,NA,NA,NA,NA
"2015_Kia_ForteKoup_SX_coupe_2Door_3.png",8,1,14,0,NA,NA,NA,NA
"2015_Kia_ForteKoup_SX_coupe_2Door_4.png",8,1,14,0,NA,NA,NA,NA
"2015_Kia_K900_Luxury_sedan_4Door_1.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_K900_Luxury_sedan_4Door_2.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_K900_Luxury_sedan_4Door_3.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_K900_Luxury_sedan_4Door_4.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Optima_EX_sedan_4Door_1.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Optima_EX_sedan_4Door_2.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Optima_EX_sedan_4Door_3.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Optima_EX_sedan_4Door_4.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Optima_LX_sedan_4Door_1.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Optima_LX_sedan_4Door_2.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Optima_LX_sedan_4Door_3.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Optima_LX_sedan_4Door_4.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_OptimaHybrid_Base_sedan_4Door_1.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_OptimaHybrid_Base_sedan_4Door_2.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_OptimaHybrid_Base_sedan_4Door_3.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_OptimaHybrid_Base_sedan_4Door_4.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Rio_EX_hatchback_5Door_1.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Rio_EX_hatchback_5Door_2.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Rio_EX_hatchback_5Door_3.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Rio_EX_hatchback_5Door_4.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Rio_LX_sedan_4Door_1.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Rio_LX_sedan_4Door_2.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Rio_LX_sedan_4Door_3.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Rio_LX_sedan_4Door_4.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Rio_SX_sedan_4Door_1.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Rio_SX_sedan_4Door_2.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Rio_SX_sedan_4Door_3.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Rio_SX_sedan_4Door_4.png",8,5,14,1,NA,NA,NA,NA
"2015_Kia_Rio5-door_SX_hatchback_5Door_1.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Rio5-door_SX_hatchback_5Door_2.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Rio5-door_SX_hatchback_5Door_3.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Rio5-door_SX_hatchback_5Door_4.png",8,3,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_EX_SUV_4Door_1.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_EX_SUV_4Door_2.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_EX_SUV_4Door_3.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_EX_SUV_4Door_4.png",8,6,14,1,NA,NA,NA,NA
"2015_Kia_Sorento_Limited(SXL)3.3LGDIV66-spdAWD_SUV_4Door_1.png",8,6,14,1,NA,NA,NA,NA
