"filename","year","make","model","trim","body","door","color","avg_annual_sales","sales"
"2010_Mazda_RX-8_Sport_coupe_2Door_2.png",2,17,667,1565,0,-1,1,NA,NA
"2010_Mazda_RX-8_Sport_coupe_2Door_3.png",2,17,667,1565,0,-1,2,NA,NA
"2010_Mazda_RX-8_Sport_coupe_2Door_4.png",2,17,667,1565,0,-1,3,NA,NA
"2010_Mazda_Tribute_iTouring_CUV_4Door_1.png",2,17,785,962,1,0,0,NA,NA
"2010_Mazda_Tribute_iTouring_CUV_4Door_2.png",2,17,785,962,1,0,1,NA,NA
"2010_Mazda_Tribute_iTouring_CUV_4Door_3.png",2,17,785,962,1,0,2,NA,NA
"2010_Mazda_Tribute_iTouring_CUV_4Door_4.png",2,17,785,962,1,0,3,NA,NA
"2010_Mercedes-Benz_C-Class_C300_sedan_4Door_1.png",2,18,119,569,4,0,0,NA,NA
"2010_Mercedes-Benz_C-Class_C300_sedan_4Door_2.png",2,18,119,569,4,0,1,NA,NA
"2010_Mercedes-Benz_C-Class_C300_sedan_4Door_3.png",2,18,119,569,4,0,2,NA,NA
"2010_Mercedes-Benz_C-Class_C300_sedan_4Door_4.png",2,18,119,569,4,0,3,NA,NA
"2010_Mercedes-Benz_C-Class_C63AMG_sedan_4Door_1.png",2,18,119,579,4,0,0,NA,NA
"2010_Mercedes-Benz_C-Class_C63AMG_sedan_4Door_2.png",2,18,119,579,4,0,1,NA,NA
"2010_Mercedes-Benz_C-Class_C63AMG_sedan_4Door_3.png",2,18,119,579,4,0,2,NA,NA
"2010_Mercedes-Benz_C-Class_C63AMG_sedan_4Door_4.png",2,18,119,579,4,0,3,NA,NA
"2010_Mercedes-Benz_CL-Class_CL550_coupe_2Door_1.png",2,18,159,599,0,-1,0,NA,NA
"2010_Mercedes-Benz_CL-Class_CL550_coupe_2Door_2.png",2,18,159,599,0,-1,1,NA,NA
"2010_Mercedes-Benz_CL-Class_CL550_coupe_2Door_3.png",2,18,159,599,0,-1,2,NA,NA
"2010_Mercedes-Benz_CL-Class_CL550_coupe_2Door_4.png",2,18,159,599,0,-1,3,NA,NA
"2010_Mercedes-Benz_CL-Class_CL65AMG_coupe_2Door_1.png",2,18,159,602,0,-1,0,NA,NA
"2010_Mercedes-Benz_CL-Class_CL65AMG_coupe_2Door_2.png",2,18,159,602,0,-1,1,NA,NA
"2010_Mercedes-Benz_CL-Class_CL65AMG_coupe_2Door_3.png",2,18,159,602,0,-1,2,NA,NA
"2010_Mercedes-Benz_CL-Class_CL65AMG_coupe_2Door_4.png",2,18,159,602,0,-1,3,NA,NA
"2010_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_1.png",2,18,166,617,4,0,0,NA,NA
"2010_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_2.png",2,18,166,617,4,0,1,NA,NA
"2010_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_3.png",2,18,166,617,4,0,2,NA,NA
"2010_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_4.png",2,18,166,617,4,0,3,NA,NA
"2010_Mercedes-Benz_CLS-Class_CLS63AMG_sedan_4Door_1.png",2,18,166,619,4,0,0,NA,NA
"2010_Mercedes-Benz_CLS-Class_CLS63AMG_sedan_4Door_2.png",2,18,166,619,4,0,1,NA,NA
"2010_Mercedes-Benz_CLS-Class_CLS63AMG_sedan_4Door_3.png",2,18,166,619,4,0,2,NA,NA
"2010_Mercedes-Benz_CLS-Class_CLS63AMG_sedan_4Door_4.png",2,18,166,619,4,0,3,NA,NA
"2010_Mercedes-Benz_E-Class_E350_coupe_2Door_1.png",2,18,238,679,0,-1,0,NA,NA
"2010_Mercedes-Benz_E-Class_E350_coupe_2Door_2.png",2,18,238,679,0,-1,1,NA,NA
"2010_Mercedes-Benz_E-Class_E350_coupe_2Door_3.png",2,18,238,679,0,-1,2,NA,NA
"2010_Mercedes-Benz_E-Class_E350_coupe_2Door_4.png",2,18,238,679,0,-1,3,NA,NA
"2010_Mercedes-Benz_E-Class_E350_sedan_4Door_1.png",2,18,238,679,4,0,0,NA,NA
"2010_Mercedes-Benz_E-Class_E350_sedan_4Door_2.png",2,18,238,679,4,0,1,NA,NA
"2010_Mercedes-Benz_E-Class_E350_sedan_4Door_3.png",2,18,238,679,4,0,2,NA,NA
"2010_Mercedes-Benz_E-Class_E350_sedan_4Door_4.png",2,18,238,679,4,0,3,NA,NA
"2010_Mercedes-Benz_E-Class_E550_coupe_2Door_1.png",2,18,238,688,0,-1,0,NA,NA
"2010_Mercedes-Benz_E-Class_E550_coupe_2Door_2.png",2,18,238,688,0,-1,1,NA,NA
"2010_Mercedes-Benz_E-Class_E550_coupe_2Door_3.png",2,18,238,688,0,-1,2,NA,NA
"2010_Mercedes-Benz_E-Class_E550_coupe_2Door_4.png",2,18,238,688,0,-1,3,NA,NA
"2010_Mercedes-Benz_E-Class_E550_sedan_4Door_1.png",2,18,238,688,4,0,0,NA,NA
"2010_Mercedes-Benz_E-Class_E550_sedan_4Door_2.png",2,18,238,688,4,0,1,NA,NA
"2010_Mercedes-Benz_E-Class_E550_sedan_4Door_3.png",2,18,238,688,4,0,2,NA,NA
"2010_Mercedes-Benz_E-Class_E550_sedan_4Door_4.png",2,18,238,688,4,0,3,NA,NA
"2010_Mercedes-Benz_E-Class_E63AMG_sedan_4Door_1.png",2,18,238,690,4,0,0,NA,NA
"2010_Mercedes-Benz_E-Class_E63AMG_sedan_4Door_2.png",2,18,238,690,4,0,1,NA,NA
"2010_Mercedes-Benz_E-Class_E63AMG_sedan_4Door_3.png",2,18,238,690,4,0,2,NA,NA
"2010_Mercedes-Benz_E-Class_E63AMG_sedan_4Door_4.png",2,18,238,690,4,0,3,NA,NA
"2010_Mercedes-Benz_G-Class_G55AMG_SUV_4Door_1.png",2,18,329,813,5,0,0,NA,NA
"2010_Mercedes-Benz_G-Class_G55AMG_SUV_4Door_2.png",2,18,329,813,5,0,1,NA,NA
"2010_Mercedes-Benz_G-Class_G55AMG_SUV_4Door_3.png",2,18,329,813,5,0,2,NA,NA
"2010_Mercedes-Benz_G-Class_G55AMG_SUV_4Door_4.png",2,18,329,813,5,0,3,NA,NA
"2010_Mercedes-Benz_GL-Class_GL450_SUV_4Door_1.png",2,18,349,819,5,0,0,NA,NA
"2010_Mercedes-Benz_GL-Class_GL450_SUV_4Door_2.png",2,18,349,819,5,0,1,NA,NA
"2010_Mercedes-Benz_GL-Class_GL450_SUV_4Door_3.png",2,18,349,819,5,0,2,NA,NA
"2010_Mercedes-Benz_GL-Class_GL450_SUV_4Door_4.png",2,18,349,819,5,0,3,NA,NA
"2010_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_1.png",2,18,357,846,5,0,0,NA,NA
"2010_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_2.png",2,18,357,846,5,0,1,NA,NA
"2010_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_3.png",2,18,357,846,5,0,2,NA,NA
"2010_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_4.png",2,18,357,846,5,0,3,NA,NA
"2010_Mercedes-Benz_M-Class_ML350_SUV_4Door_1.png",2,18,478,1135,5,0,0,NA,NA
"2010_Mercedes-Benz_M-Class_ML350_SUV_4Door_2.png",2,18,478,1135,5,0,1,NA,NA
"2010_Mercedes-Benz_M-Class_ML350_SUV_4Door_3.png",2,18,478,1135,5,0,2,NA,NA
"2010_Mercedes-Benz_M-Class_ML350_SUV_4Door_4.png",2,18,478,1135,5,0,3,NA,NA
"2010_Mercedes-Benz_M-Class_ML63AMG_SUV_4Door_1.png",2,18,478,1142,5,0,0,NA,NA
"2010_Mercedes-Benz_M-Class_ML63AMG_SUV_4Door_2.png",2,18,478,1142,5,0,1,NA,NA
"2010_Mercedes-Benz_M-Class_ML63AMG_SUV_4Door_3.png",2,18,478,1142,5,0,2,NA,NA
"2010_Mercedes-Benz_M-Class_ML63AMG_SUV_4Door_4.png",2,18,478,1142,5,0,3,NA,NA
"2010_Mercedes-Benz_M-ClassHybrid_ML450h_SUV_4Door_1.png",2,18,479,1138,5,0,0,NA,NA
"2010_Mercedes-Benz_M-ClassHybrid_ML450h_SUV_4Door_2.png",2,18,479,1138,5,0,1,NA,NA
"2010_Mercedes-Benz_M-ClassHybrid_ML450h_SUV_4Door_3.png",2,18,479,1138,5,0,2,NA,NA
"2010_Mercedes-Benz_M-ClassHybrid_ML450h_SUV_4Door_4.png",2,18,479,1138,5,0,3,NA,NA
"2010_Mercedes-Benz_R-Class_R350_CUV_4Door_1.png",2,18,614,1320,1,0,0,NA,NA
"2010_Mercedes-Benz_R-Class_R350_CUV_4Door_2.png",2,18,614,1320,1,0,1,NA,NA
"2010_Mercedes-Benz_R-Class_R350_CUV_4Door_3.png",2,18,614,1320,1,0,2,NA,NA
"2010_Mercedes-Benz_R-Class_R350_CUV_4Door_4.png",2,18,614,1320,1,0,3,NA,NA
"2010_Mercedes-Benz_S-Class_S550_sedan_4Door_1.png",2,18,671,1405,4,0,0,NA,NA
"2010_Mercedes-Benz_S-Class_S550_sedan_4Door_2.png",2,18,671,1405,4,0,1,NA,NA
"2010_Mercedes-Benz_S-Class_S550_sedan_4Door_3.png",2,18,671,1405,4,0,2,NA,NA
"2010_Mercedes-Benz_S-Class_S550_sedan_4Door_4.png",2,18,671,1405,4,0,3,NA,NA
"2010_Mercedes-Benz_S-Class_S63AMG_sedan_4Door_1.png",2,18,671,1413,4,0,0,NA,NA
"2010_Mercedes-Benz_S-Class_S63AMG_sedan_4Door_2.png",2,18,671,1413,4,0,1,NA,NA
"2010_Mercedes-Benz_S-Class_S63AMG_sedan_4Door_3.png",2,18,671,1413,4,0,2,NA,NA
"2010_Mercedes-Benz_S-Class_S63AMG_sedan_4Door_4.png",2,18,671,1413,4,0,3,NA,NA
"2010_Mercedes-Benz_S-ClassHybrid_S400_sedan_4Door_1.png",2,18,672,1400,4,0,0,NA,NA
"2010_Mercedes-Benz_S-ClassHybrid_S400_sedan_4Door_2.png",2,18,672,1400,4,0,1,NA,NA
"2010_Mercedes-Benz_S-ClassHybrid_S400_sedan_4Door_3.png",2,18,672,1400,4,0,2,NA,NA
"2010_Mercedes-Benz_S-ClassHybrid_S400_sedan_4Door_4.png",2,18,672,1400,4,0,3,NA,NA
"2010_Mercedes-Benz_SLK-Class_SLK300_roadster_2Door_1.png",2,18,719,1550,3,-1,0,NA,NA
"2010_Mercedes-Benz_SLK-Class_SLK300_roadster_2Door_2.png",2,18,719,1550,3,-1,1,NA,NA
"2010_Mercedes-Benz_SLK-Class_SLK300_roadster_2Door_3.png",2,18,719,1550,3,-1,2,NA,NA
"2010_Mercedes-Benz_SLK-Class_SLK300_roadster_2Door_4.png",2,18,719,1550,3,-1,3,NA,NA
"2010_Mercedes-Benz_SLK-Class_SLK55AMG_roadster_2Door_1.png",2,18,719,1552,3,-1,0,NA,NA
"2010_Mercedes-Benz_SLK-Class_SLK55AMG_roadster_2Door_2.png",2,18,719,1552,3,-1,1,NA,NA
"2010_Mercedes-Benz_SLK-Class_SLK55AMG_roadster_2Door_3.png",2,18,719,1552,3,-1,2,NA,NA
"2010_Mercedes-Benz_SLK-Class_SLK55AMG_roadster_2Door_4.png",2,18,719,1552,3,-1,3,NA,NA
"2010_Mercury_GrandMarquis_LS_sedan_4Door_1.png",2,21,372,1029,4,0,0,NA,NA
"2010_Mercury_GrandMarquis_LS_sedan_4Door_2.png",2,21,372,1029,4,0,1,NA,NA
"2010_Mercury_GrandMarquis_LS_sedan_4Door_3.png",2,21,372,1029,4,0,2,NA,NA
"2010_Mercury_GrandMarquis_LS_sedan_4Door_4.png",2,21,372,1029,4,0,3,NA,NA
"2010_Mercury_Mariner_Base_SUV_4Door_1.png",2,21,492,555,5,0,0,NA,NA
"2010_Mercury_Mariner_Base_SUV_4Door_2.png",2,21,492,555,5,0,1,NA,NA
"2010_Mercury_Mariner_Base_SUV_4Door_3.png",2,21,492,555,5,0,2,NA,NA
"2010_Mercury_Mariner_Base_SUV_4Door_4.png",2,21,492,555,5,0,3,NA,NA
"2010_Mercury_Mariner_Premier_CUV_4Door_1.png",2,21,492,1226,1,0,0,NA,NA
"2010_Mercury_Mariner_Premier_CUV_4Door_2.png",2,21,492,1226,1,0,1,NA,NA
"2010_Mercury_Mariner_Premier_CUV_4Door_3.png",2,21,492,1226,1,0,2,NA,NA
"2010_Mercury_Mariner_Premier_CUV_4Door_4.png",2,21,492,1226,1,0,3,NA,NA
"2010_Mercury_MarinerHybrid_nan_CUV_4Door_1.png",2,21,493,1151,1,0,0,NA,NA
"2010_Mercury_MarinerHybrid_nan_CUV_4Door_2.png",2,21,493,1151,1,0,1,NA,NA
"2010_Mercury_MarinerHybrid_nan_CUV_4Door_3.png",2,21,493,1151,1,0,2,NA,NA
"2010_Mercury_MarinerHybrid_nan_CUV_4Door_4.png",2,21,493,1151,1,0,3,NA,NA
"2010_Mercury_Milan_I4_sedan_4Door_1.png",2,21,507,934,4,0,0,NA,NA
"2010_Mercury_Milan_I4_sedan_4Door_2.png",2,21,507,934,4,0,1,NA,NA
"2010_Mercury_Milan_I4_sedan_4Door_3.png",2,21,507,934,4,0,2,NA,NA
"2010_Mercury_Milan_I4_sedan_4Door_4.png",2,21,507,934,4,0,3,NA,NA
"2010_Mercury_Milan_PremierV6_sedan_4Door_1.png",2,21,507,1235,4,0,0,NA,NA
"2010_Mercury_Milan_PremierV6_sedan_4Door_2.png",2,21,507,1235,4,0,1,NA,NA
"2010_Mercury_Milan_PremierV6_sedan_4Door_3.png",2,21,507,1235,4,0,2,NA,NA
"2010_Mercury_Milan_PremierV6_sedan_4Door_4.png",2,21,507,1235,4,0,3,NA,NA
"2010_Mercury_MilanHybrid_nan_sedan_4Door_1.png",2,21,508,1151,4,0,0,NA,NA
"2010_Mercury_MilanHybrid_nan_sedan_4Door_2.png",2,21,508,1151,4,0,1,NA,NA
"2010_Mercury_MilanHybrid_nan_sedan_4Door_3.png",2,21,508,1151,4,0,2,NA,NA
"2010_Mercury_MilanHybrid_nan_sedan_4Door_4.png",2,21,508,1151,4,0,3,NA,NA
"2010_Mercury_Mountaineer_Premier_SUV_4Door_1.png",2,21,524,1226,5,0,0,NA,NA
"2010_Mercury_Mountaineer_Premier_SUV_4Door_2.png",2,21,524,1226,5,0,1,NA,NA
"2010_Mercury_Mountaineer_Premier_SUV_4Door_3.png",2,21,524,1226,5,0,2,NA,NA
"2010_Mercury_Mountaineer_Premier_SUV_4Door_4.png",2,21,524,1226,5,0,3,NA,NA
"2010_Mini_Cooper_ClubmanS_hatchback_4Door_1.png",2,21,173,624,2,0,0,NA,NA
"2010_Mini_Cooper_ClubmanS_hatchback_4Door_2.png",2,21,173,624,2,0,1,NA,NA
"2010_Mini_Cooper_ClubmanS_hatchback_4Door_3.png",2,21,173,624,2,0,2,NA,NA
"2010_Mini_Cooper_ClubmanS_hatchback_4Door_4.png",2,21,173,624,2,0,3,NA,NA
"2010_Mini_Cooper_nan_convertible_2Door_1.png",2,21,173,1151,-1,-1,0,NA,NA
"2010_Mini_Cooper_nan_convertible_2Door_2.png",2,21,173,1151,-1,-1,1,NA,NA
"2010_Mini_Cooper_nan_convertible_2Door_3.png",2,21,173,1151,-1,-1,2,NA,NA
"2010_Mini_Cooper_nan_convertible_2Door_4.png",2,21,173,1151,-1,-1,3,NA,NA
"2010_Mini_Cooper_S_hatchback_3Door_1.png",2,21,173,1390,2,-1,0,NA,NA
"2010_Mini_Cooper_S_hatchback_3Door_2.png",2,21,173,1390,2,-1,1,NA,NA
"2010_Mini_Cooper_S_hatchback_3Door_3.png",2,21,173,1390,2,-1,2,NA,NA
"2010_Mini_Cooper_S_hatchback_3Door_4.png",2,21,173,1390,2,-1,3,NA,NA
"2010_Mitsubishi_Eclipse_GSSport_coupe_2Door_1.png",2,19,247,872,0,-1,0,NA,NA
"2010_Mitsubishi_Eclipse_GSSport_coupe_2Door_2.png",2,19,247,872,0,-1,1,NA,NA
"2010_Mitsubishi_Eclipse_GSSport_coupe_2Door_3.png",2,19,247,872,0,-1,2,NA,NA
"2010_Mitsubishi_Eclipse_GSSport_coupe_2Door_4.png",2,19,247,872,0,-1,3,NA,NA
"2010_Mitsubishi_EclipseSpyder_GT_convertible_2Door_1.png",2,19,249,873,-1,-1,0,NA,NA
"2010_Mitsubishi_EclipseSpyder_GT_convertible_2Door_2.png",2,19,249,873,-1,-1,1,NA,NA
"2010_Mitsubishi_EclipseSpyder_GT_convertible_2Door_3.png",2,19,249,873,-1,-1,2,NA,NA
"2010_Mitsubishi_EclipseSpyder_GT_convertible_2Door_4.png",2,19,249,873,-1,-1,3,NA,NA
"2010_Mitsubishi_Endeavor_LS_CUV_4Door_1.png",2,19,266,1029,1,0,0,NA,NA
"2010_Mitsubishi_Endeavor_LS_CUV_4Door_2.png",2,19,266,1029,1,0,1,NA,NA
"2010_Mitsubishi_Endeavor_LS_CUV_4Door_3.png",2,19,266,1029,1,0,2,NA,NA
"2010_Mitsubishi_Endeavor_LS_CUV_4Door_4.png",2,19,266,1029,1,0,3,NA,NA
"2010_Mitsubishi_Galant_ES_sedan_4Door_1.png",2,19,338,723,4,0,0,NA,NA
"2010_Mitsubishi_Galant_ES_sedan_4Door_2.png",2,19,338,723,4,0,1,NA,NA
"2010_Mitsubishi_Galant_ES_sedan_4Door_3.png",2,19,338,723,4,0,2,NA,NA
"2010_Mitsubishi_Galant_ES_sedan_4Door_4.png",2,19,338,723,4,0,3,NA,NA
"2010_Mitsubishi_Lancer_EvolutionGSR_sedan_4Door_1.png",2,19,459,753,4,0,0,NA,NA
"2010_Mitsubishi_Lancer_EvolutionGSR_sedan_4Door_2.png",2,19,459,753,4,0,1,NA,NA
"2010_Mitsubishi_Lancer_EvolutionGSR_sedan_4Door_3.png",2,19,459,753,4,0,2,NA,NA
"2010_Mitsubishi_Lancer_EvolutionGSR_sedan_4Door_4.png",2,19,459,753,4,0,3,NA,NA
"2010_Mitsubishi_Lancer_GTS_sedan_4Door_1.png",2,19,459,893,4,0,0,NA,NA
"2010_Mitsubishi_Lancer_GTS_sedan_4Door_2.png",2,19,459,893,4,0,1,NA,NA
"2010_Mitsubishi_Lancer_GTS_sedan_4Door_3.png",2,19,459,893,4,0,2,NA,NA
"2010_Mitsubishi_Lancer_GTS_sedan_4Door_4.png",2,19,459,893,4,0,3,NA,NA
"2010_Mitsubishi_Lancer_RALLIART_sedan_4Door_1.png",2,19,459,1322,4,0,0,NA,NA
"2010_Mitsubishi_Lancer_RALLIART_sedan_4Door_2.png",2,19,459,1322,4,0,1,NA,NA
"2010_Mitsubishi_Lancer_RALLIART_sedan_4Door_3.png",2,19,459,1322,4,0,2,NA,NA
"2010_Mitsubishi_Lancer_RALLIART_sedan_4Door_4.png",2,19,459,1322,4,0,3,NA,NA
"2010_Mitsubishi_LancerSportback_GTS_wagon_5Door_1.png",2,19,461,893,6,0,0,NA,NA
"2010_Mitsubishi_LancerSportback_GTS_wagon_5Door_2.png",2,19,461,893,6,0,1,NA,NA
"2010_Mitsubishi_LancerSportback_GTS_wagon_5Door_3.png",2,19,461,893,6,0,2,NA,NA
"2010_Mitsubishi_LancerSportback_GTS_wagon_5Door_4.png",2,19,461,893,6,0,3,NA,NA
"2010_Mitsubishi_LancerSportback_Ralliart_wagon_5Door_1.png",2,19,461,1322,6,0,0,NA,NA
"2010_Mitsubishi_LancerSportback_Ralliart_wagon_5Door_2.png",2,19,461,1322,6,0,1,NA,NA
"2010_Mitsubishi_LancerSportback_Ralliart_wagon_5Door_3.png",2,19,461,1322,6,0,2,NA,NA
"2010_Mitsubishi_LancerSportback_Ralliart_wagon_5Door_4.png",2,19,461,1322,6,0,3,NA,NA
"2010_Mitsubishi_Outlander_SE_CUV_4Door_1.png",2,19,554,1435,1,0,0,NA,NA
"2010_Mitsubishi_Outlander_SE_CUV_4Door_2.png",2,19,554,1435,1,0,1,NA,NA
"2010_Mitsubishi_Outlander_SE_CUV_4Door_3.png",2,19,554,1435,1,0,2,NA,NA
"2010_Mitsubishi_Outlander_SE_CUV_4Door_4.png",2,19,554,1435,1,0,3,NA,NA
"2010_Nissan_370Z_nan_coupe_2Door_1.png",2,20,12,1151,0,-1,0,NA,NA
"2010_Nissan_370Z_nan_coupe_2Door_2.png",2,20,12,1151,0,-1,1,NA,NA
"2010_Nissan_370Z_nan_coupe_2Door_3.png",2,20,12,1151,0,-1,2,NA,NA
"2010_Nissan_370Z_nan_coupe_2Door_4.png",2,20,12,1151,0,-1,3,NA,NA
"2010_Nissan_370Z_Touring_coupe_2Door_1.png",2,20,12,1757,0,-1,0,NA,NA
"2010_Nissan_370Z_Touring_coupe_2Door_2.png",2,20,12,1757,0,-1,1,NA,NA
"2010_Nissan_370Z_Touring_coupe_2Door_3.png",2,20,12,1757,0,-1,2,NA,NA
"2010_Nissan_370Z_Touring_coupe_2Door_4.png",2,20,12,1757,0,-1,3,NA,NA
"2010_Nissan_370ZRoadster_nan_roadster_2Door_1.png",2,20,13,1151,3,-1,0,NA,NA
"2010_Nissan_370ZRoadster_nan_roadster_2Door_2.png",2,20,13,1151,3,-1,1,NA,NA
"2010_Nissan_370ZRoadster_nan_roadster_2Door_3.png",2,20,13,1151,3,-1,2,NA,NA
"2010_Nissan_370ZRoadster_nan_roadster_2Door_4.png",2,20,13,1151,3,-1,3,NA,NA
"2010_Nissan_370ZRoadster_Tour_roadster_2Door_1.png",2,20,13,1756,3,-1,0,NA,NA
"2010_Nissan_370ZRoadster_Tour_roadster_2Door_2.png",2,20,13,1756,3,-1,1,NA,NA
"2010_Nissan_370ZRoadster_Tour_roadster_2Door_3.png",2,20,13,1756,3,-1,2,NA,NA
"2010_Nissan_370ZRoadster_Tour_roadster_2Door_4.png",2,20,13,1756,3,-1,3,NA,NA
"2010_Nissan_Altima_2.5S_coupe_2Door_1.png",2,20,74,138,0,-1,0,NA,NA
"2010_Nissan_Altima_2.5S_coupe_2Door_2.png",2,20,74,138,0,-1,1,NA,NA
"2010_Nissan_Altima_2.5S_coupe_2Door_3.png",2,20,74,138,0,-1,2,NA,NA
"2010_Nissan_Altima_2.5S_coupe_2Door_4.png",2,20,74,138,0,-1,3,NA,NA
"2010_Nissan_Altima_2.5S_sedan_4Door_1.png",2,20,74,138,4,0,0,NA,NA
"2010_Nissan_Altima_2.5S_sedan_4Door_2.png",2,20,74,138,4,0,1,NA,NA
"2010_Nissan_Altima_2.5S_sedan_4Door_3.png",2,20,74,138,4,0,2,NA,NA
"2010_Nissan_Altima_2.5S_sedan_4Door_4.png",2,20,74,138,4,0,3,NA,NA
"2010_Nissan_Altima_3.5SR_coupe_2Door_1.png",2,20,74,256,0,-1,0,NA,NA
"2010_Nissan_Altima_3.5SR_coupe_2Door_2.png",2,20,74,256,0,-1,1,NA,NA
"2010_Nissan_Altima_3.5SR_coupe_2Door_3.png",2,20,74,256,0,-1,2,NA,NA
"2010_Nissan_Altima_3.5SR_coupe_2Door_4.png",2,20,74,256,0,-1,3,NA,NA
"2010_Nissan_Altima_3.5SR_sedan_4Door_1.png",2,20,74,256,4,0,0,NA,NA
"2010_Nissan_Altima_3.5SR_sedan_4Door_2.png",2,20,74,256,4,0,1,NA,NA
"2010_Nissan_Altima_3.5SR_sedan_4Door_3.png",2,20,74,256,4,0,2,NA,NA
"2010_Nissan_Altima_3.5SR_sedan_4Door_4.png",2,20,74,256,4,0,3,NA,NA
"2010_Nissan_AltimaHybrid_nan_sedan_4Door_1.png",2,20,75,1151,4,0,0,NA,NA
"2010_Nissan_AltimaHybrid_nan_sedan_4Door_2.png",2,20,75,1151,4,0,1,NA,NA
"2010_Nissan_AltimaHybrid_nan_sedan_4Door_3.png",2,20,75,1151,4,0,2,NA,NA
"2010_Nissan_AltimaHybrid_nan_sedan_4Door_4.png",2,20,75,1151,4,0,3,NA,NA
"2010_Nissan_Armada_SE_SUV_4Door_1.png",2,20,80,1435,5,0,0,NA,NA
"2010_Nissan_Armada_SE_SUV_4Door_2.png",2,20,80,1435,5,0,1,NA,NA
"2010_Nissan_Armada_SE_SUV_4Door_3.png",2,20,80,1435,5,0,2,NA,NA
"2010_Nissan_Armada_SE_SUV_4Door_4.png",2,20,80,1435,5,0,3,NA,NA
"2010_Nissan_Cube_1.8S_wagon_5Door_1.png",2,20,213,12,6,0,0,NA,NA
"2010_Nissan_Cube_1.8S_wagon_5Door_2.png",2,20,213,12,6,0,1,NA,NA
"2010_Nissan_Cube_1.8S_wagon_5Door_3.png",2,20,213,12,6,0,2,NA,NA
"2010_Nissan_Cube_1.8S_wagon_5Door_4.png",2,20,213,12,6,0,3,NA,NA
"2010_Nissan_Cube_1.8SL_wagon_5Door_1.png",2,20,213,13,6,0,0,NA,NA
"2010_Nissan_Cube_1.8SL_wagon_5Door_2.png",2,20,213,13,6,0,1,NA,NA
"2010_Nissan_Cube_1.8SL_wagon_5Door_3.png",2,20,213,13,6,0,2,NA,NA
"2010_Nissan_Cube_1.8SL_wagon_5Door_4.png",2,20,213,13,6,0,3,NA,NA
"2010_Nissan_GT-R_Premium_coupe_2Door_1.png",2,20,388,1236,0,-1,0,NA,NA
"2010_Nissan_GT-R_Premium_coupe_2Door_2.png",2,20,388,1236,0,-1,1,NA,NA
"2010_Nissan_GT-R_Premium_coupe_2Door_3.png",2,20,388,1236,0,-1,2,NA,NA
"2010_Nissan_GT-R_Premium_coupe_2Door_4.png",2,20,388,1236,0,-1,3,NA,NA
"2010_Nissan_Maxima_3.5S_sedan_4Door_1.png",2,20,495,253,4,0,0,1,0
"2010_Nissan_Maxima_3.5S_sedan_4Door_2.png",2,20,495,253,4,0,1,1,0
"2010_Nissan_Maxima_3.5S_sedan_4Door_3.png",2,20,495,253,4,0,2,1,0
"2010_Nissan_Maxima_3.5S_sedan_4Door_4.png",2,20,495,253,4,0,3,1,0
"2010_Nissan_Maxima_3.5SV_sedan_4Door_1.png",2,20,495,257,4,0,0,1,0
"2010_Nissan_Maxima_3.5SV_sedan_4Door_2.png",2,20,495,257,4,0,1,1,0
"2010_Nissan_Maxima_3.5SV_sedan_4Door_3.png",2,20,495,257,4,0,2,1,0
"2010_Nissan_Maxima_3.5SV_sedan_4Door_4.png",2,20,495,257,4,0,3,1,0
"2010_Nissan_Murano_LE_CUV_4Door_1.png",2,20,527,990,1,0,0,NA,NA
"2010_Nissan_Murano_LE_CUV_4Door_2.png",2,20,527,990,1,0,1,NA,NA
"2010_Nissan_Murano_LE_CUV_4Door_3.png",2,20,527,990,1,0,2,NA,NA
"2010_Nissan_Murano_LE_CUV_4Door_4.png",2,20,527,990,1,0,3,NA,NA
"2010_Nissan_Murano_SL_CUV_4Door_1.png",2,20,527,1528,1,0,0,NA,NA
"2010_Nissan_Murano_SL_CUV_4Door_2.png",2,20,527,1528,1,0,1,NA,NA
"2010_Nissan_Murano_SL_CUV_4Door_3.png",2,20,527,1528,1,0,2,NA,NA
"2010_Nissan_Murano_SL_CUV_4Door_4.png",2,20,527,1528,1,0,3,NA,NA
"2010_Nissan_Pathfinder_SE_SUV_4Door_1.png",2,20,567,1435,5,0,0,NA,NA
"2010_Nissan_Pathfinder_SE_SUV_4Door_2.png",2,20,567,1435,5,0,1,NA,NA
"2010_Nissan_Pathfinder_SE_SUV_4Door_3.png",2,20,567,1435,5,0,2,NA,NA
"2010_Nissan_Pathfinder_SE_SUV_4Door_4.png",2,20,567,1435,5,0,3,NA,NA
"2010_Nissan_Rogue_SL_CUV_4Door_1.png",2,20,653,1528,1,0,0,NA,NA
"2010_Nissan_Rogue_SL_CUV_4Door_2.png",2,20,653,1528,1,0,1,NA,NA
"2010_Nissan_Rogue_SL_CUV_4Door_3.png",2,20,653,1528,1,0,2,NA,NA
