"Filename","Year","Brand","Model","Trim","Body","Door","Color"
"2012_Audi_A5_PremiumPlus_convertible_2Door_2.png",2012,"audi","A5","premiumplus","convertible","2",2
"2012_Audi_A5_PremiumPlus_convertible_2Door_3.png",2012,"audi","A5","premiumplus","convertible","2",3
"2012_Audi_A5_PremiumPlus_convertible_2Door_4.png",2012,"audi","A5","premiumplus","convertible","2",4
"2012_Audi_A5_PremiumPlus_coupe_2Door_1.png",2012,"audi","A5","premiumplus","coupe","2",1
"2012_Audi_A5_PremiumPlus_coupe_2Door_2.png",2012,"audi","A5","premiumplus","coupe","2",2
"2012_Audi_A5_PremiumPlus_coupe_2Door_3.png",2012,"audi","A5","premiumplus","coupe","2",3
"2012_Audi_A5_PremiumPlus_coupe_2Door_4.png",2012,"audi","A5","premiumplus","coupe","2",4
"2012_Audi_A6_Premium_sedan_4Door_1.png",2012,"audi","A6","premium","sedan","4",1
"2012_Audi_A6_Premium_sedan_4Door_2.png",2012,"audi","A6","premium","sedan","4",2
"2012_Audi_A6_Premium_sedan_4Door_3.png",2012,"audi","A6","premium","sedan","4",3
"2012_Audi_A6_Premium_sedan_4Door_4.png",2012,"audi","A6","premium","sedan","4",4
"2012_Audi_A6_Prestige_sedan_4Door_1.png",2012,"audi","A6","prestige","sedan","4",1
"2012_Audi_A6_Prestige_sedan_4Door_2.png",2012,"audi","A6","prestige","sedan","4",2
"2012_Audi_A6_Prestige_sedan_4Door_3.png",2012,"audi","A6","prestige","sedan","4",3
"2012_Audi_A6_Prestige_sedan_4Door_4.png",2012,"audi","A6","prestige","sedan","4",4
"2012_Audi_A7_PremiumPlus_sedan_4Door_1.png",2012,"audi","A7","premiumplus","sedan","4",1
"2012_Audi_A7_PremiumPlus_sedan_4Door_2.png",2012,"audi","A7","premiumplus","sedan","4",2
"2012_Audi_A7_PremiumPlus_sedan_4Door_3.png",2012,"audi","A7","premiumplus","sedan","4",3
"2012_Audi_A7_PremiumPlus_sedan_4Door_4.png",2012,"audi","A7","premiumplus","sedan","4",4
"2012_Audi_A7_Prestige_sedan_4Door_1.png",2012,"audi","A7","prestige","sedan","4",1
"2012_Audi_A7_Prestige_sedan_4Door_2.png",2012,"audi","A7","prestige","sedan","4",2
"2012_Audi_A7_Prestige_sedan_4Door_3.png",2012,"audi","A7","prestige","sedan","4",3
"2012_Audi_A7_Prestige_sedan_4Door_4.png",2012,"audi","A7","prestige","sedan","4",4
"2012_Audi_A8_4.2quattro_sedan_4Door_1.png",2012,"audi","A8","4.2quattro","sedan","4",1
"2012_Audi_A8_4.2quattro_sedan_4Door_2.png",2012,"audi","A8","4.2quattro","sedan","4",2
"2012_Audi_A8_4.2quattro_sedan_4Door_3.png",2012,"audi","A8","4.2quattro","sedan","4",3
"2012_Audi_A8_4.2quattro_sedan_4Door_4.png",2012,"audi","A8","4.2quattro","sedan","4",4
"2012_Audi_A8_L4.2quattro_sedan_4Door_1.png",2012,"audi","A8","l4.2quattro","sedan","4",1
"2012_Audi_A8_L4.2quattro_sedan_4Door_2.png",2012,"audi","A8","l4.2quattro","sedan","4",2
"2012_Audi_A8_L4.2quattro_sedan_4Door_3.png",2012,"audi","A8","l4.2quattro","sedan","4",3
"2012_Audi_A8_L4.2quattro_sedan_4Door_4.png",2012,"audi","A8","l4.2quattro","sedan","4",4
"2012_Audi_Q5_PremiumPlus_SUV_4Door_1.png",2012,"audi","Q5","premiumplus","suv","4",1
"2012_Audi_Q5_PremiumPlus_SUV_4Door_2.png",2012,"audi","Q5","premiumplus","suv","4",2
"2012_Audi_Q5_PremiumPlus_SUV_4Door_3.png",2012,"audi","Q5","premiumplus","suv","4",3
"2012_Audi_Q5_PremiumPlus_SUV_4Door_4.png",2012,"audi","Q5","premiumplus","suv","4",4
"2012_Audi_Q7_S-LinePrestige_SUV_4Door_1.png",2012,"audi","Q7","s-lineprestige","suv","4",1
"2012_Audi_Q7_S-LinePrestige_SUV_4Door_2.png",2012,"audi","Q7","s-lineprestige","suv","4",2
"2012_Audi_Q7_S-LinePrestige_SUV_4Door_3.png",2012,"audi","Q7","s-lineprestige","suv","4",3
"2012_Audi_Q7_S-LinePrestige_SUV_4Door_4.png",2012,"audi","Q7","s-lineprestige","suv","4",4
"2012_Audi_R8_4.2FSIQuattroR-TronicSpyder_roadster_2Door_1.png",2012,"audi","R8","4.2fsiquattror-tronicspyder","roadster","2",1
"2012_Audi_R8_4.2FSIQuattroR-TronicSpyder_roadster_2Door_2.png",2012,"audi","R8","4.2fsiquattror-tronicspyder","roadster","2",2
"2012_Audi_R8_4.2FSIQuattroR-TronicSpyder_roadster_2Door_3.png",2012,"audi","R8","4.2fsiquattror-tronicspyder","roadster","2",3
"2012_Audi_R8_4.2FSIQuattroR-TronicSpyder_roadster_2Door_4.png",2012,"audi","R8","4.2fsiquattror-tronicspyder","roadster","2",4
"2012_Audi_R8_5.2V10_coupe_2Door_1.png",2012,"audi","R8","5.2v10","coupe","2",1
"2012_Audi_R8_5.2V10_coupe_2Door_2.png",2012,"audi","R8","5.2v10","coupe","2",2
"2012_Audi_R8_5.2V10_coupe_2Door_3.png",2012,"audi","R8","5.2v10","coupe","2",3
"2012_Audi_R8_5.2V10_coupe_2Door_4.png",2012,"audi","R8","5.2v10","coupe","2",4
"2012_Audi_S4_Prestige_sedan_4Door_1.png",2012,"audi","S4","prestige","sedan","4",1
"2012_Audi_S4_Prestige_sedan_4Door_2.png",2012,"audi","S4","prestige","sedan","4",2
"2012_Audi_S4_Prestige_sedan_4Door_3.png",2012,"audi","S4","prestige","sedan","4",3
"2012_Audi_S4_Prestige_sedan_4Door_4.png",2012,"audi","S4","prestige","sedan","4",4
"2012_Audi_S5_4.2quattroPremiumPlus_coupe_2Door_1.png",2012,"audi","S5","4.2quattropremiumplus","coupe","2",1
"2012_Audi_S5_4.2quattroPremiumPlus_coupe_2Door_2.png",2012,"audi","S5","4.2quattropremiumplus","coupe","2",2
"2012_Audi_S5_4.2quattroPremiumPlus_coupe_2Door_3.png",2012,"audi","S5","4.2quattropremiumplus","coupe","2",3
"2012_Audi_S5_4.2quattroPremiumPlus_coupe_2Door_4.png",2012,"audi","S5","4.2quattropremiumplus","coupe","2",4
"2012_Audi_S5_PremiumPlus_convertible_2Door_1.png",2012,"audi","S5","premiumplus","convertible","2",1
"2012_Audi_S5_PremiumPlus_convertible_2Door_2.png",2012,"audi","S5","premiumplus","convertible","2",2
"2012_Audi_S5_PremiumPlus_convertible_2Door_3.png",2012,"audi","S5","premiumplus","convertible","2",3
"2012_Audi_S5_PremiumPlus_convertible_2Door_4.png",2012,"audi","S5","premiumplus","convertible","2",4
"2012_Audi_TT_2.0TPrestige_roadster_2Door_1.png",2012,"audi","TT","2.0tprestige","roadster","2",1
"2012_Audi_TT_2.0TPrestige_roadster_2Door_2.png",2012,"audi","TT","2.0tprestige","roadster","2",2
"2012_Audi_TT_2.0TPrestige_roadster_2Door_3.png",2012,"audi","TT","2.0tprestige","roadster","2",3
"2012_Audi_TT_2.0TPrestige_roadster_2Door_4.png",2012,"audi","TT","2.0tprestige","roadster","2",4
"2012_Audi_TT_PremiumPlus_coupe_2Door_1.png",2012,"audi","TT","premiumplus","coupe","2",1
"2012_Audi_TT_PremiumPlus_coupe_2Door_2.png",2012,"audi","TT","premiumplus","coupe","2",2
"2012_Audi_TT_PremiumPlus_coupe_2Door_3.png",2012,"audi","TT","premiumplus","coupe","2",3
"2012_Audi_TT_PremiumPlus_coupe_2Door_4.png",2012,"audi","TT","premiumplus","coupe","2",4
"2012_Audi_TT-RS_2.5TFSIQuattro_coupe_2Door_1.png",2012,"audi","TT-RS","2.5tfsiquattro","coupe","2",1
"2012_Audi_TT-RS_2.5TFSIQuattro_coupe_2Door_2.png",2012,"audi","TT-RS","2.5tfsiquattro","coupe","2",2
"2012_Audi_TT-RS_2.5TFSIQuattro_coupe_2Door_3.png",2012,"audi","TT-RS","2.5tfsiquattro","coupe","2",3
"2012_Audi_TT-RS_2.5TFSIQuattro_coupe_2Door_4.png",2012,"audi","TT-RS","2.5tfsiquattro","coupe","2",4
"2012_Bentley_Continental_GT_coupe_2Door_1.png",2012,"other","Continental","gt","coupe","2",1
"2012_Bentley_Continental_GT_coupe_2Door_2.png",2012,"other","Continental","gt","coupe","2",2
"2012_Bentley_Continental_GT_coupe_2Door_3.png",2012,"other","Continental","gt","coupe","2",3
"2012_Bentley_Continental_GT_coupe_2Door_4.png",2012,"other","Continental","gt","coupe","2",4
"2012_Bentley_Continental_Supersports_convertible_2Door_1.png",2012,"other","Continental","supersports","convertible","2",1
"2012_Bentley_Continental_Supersports_convertible_2Door_2.png",2012,"other","Continental","supersports","convertible","2",2
"2012_Bentley_Continental_Supersports_convertible_2Door_3.png",2012,"other","Continental","supersports","convertible","2",3
"2012_Bentley_Continental_Supersports_convertible_2Door_4.png",2012,"other","Continental","supersports","convertible","2",4
"2012_BMW_1-Series_128i_convertible_2Door_1.png",2012,"bmw","1-Series","128i","convertible","2",1
"2012_BMW_1-Series_128i_convertible_2Door_2.png",2012,"bmw","1-Series","128i","convertible","2",2
"2012_BMW_1-Series_128i_convertible_2Door_3.png",2012,"bmw","1-Series","128i","convertible","2",3
"2012_BMW_1-Series_128i_convertible_2Door_4.png",2012,"bmw","1-Series","128i","convertible","2",4
"2012_BMW_1-Series_128i_coupe_2Door_1.png",2012,"bmw","1-Series","128i","coupe","2",1
"2012_BMW_1-Series_128i_coupe_2Door_2.png",2012,"bmw","1-Series","128i","coupe","2",2
"2012_BMW_1-Series_128i_coupe_2Door_3.png",2012,"bmw","1-Series","128i","coupe","2",3
"2012_BMW_1-Series_128i_coupe_2Door_4.png",2012,"bmw","1-Series","128i","coupe","2",4
"2012_BMW_1-Series_135i_convertible_2Door_1.png",2012,"bmw","1-Series","135i","convertible","2",1
"2012_BMW_1-Series_135i_convertible_2Door_2.png",2012,"bmw","1-Series","135i","convertible","2",2
"2012_BMW_1-Series_135i_convertible_2Door_3.png",2012,"bmw","1-Series","135i","convertible","2",3
"2012_BMW_1-Series_135i_convertible_2Door_4.png",2012,"bmw","1-Series","135i","convertible","2",4
"2012_BMW_1-Series_135i_coupe_2Door_1.png",2012,"bmw","1-Series","135i","coupe","2",1
"2012_BMW_1-Series_135i_coupe_2Door_2.png",2012,"bmw","1-Series","135i","coupe","2",2
"2012_BMW_1-Series_135i_coupe_2Door_3.png",2012,"bmw","1-Series","135i","coupe","2",3
"2012_BMW_1-Series_135i_coupe_2Door_4.png",2012,"bmw","1-Series","135i","coupe","2",4
"2012_BMW_3-Series_328i_convertible_2Door_1.png",2012,"bmw","3-Series","328i","convertible","2",1
"2012_BMW_3-Series_328i_convertible_2Door_2.png",2012,"bmw","3-Series","328i","convertible","2",2
"2012_BMW_3-Series_328i_convertible_2Door_3.png",2012,"bmw","3-Series","328i","convertible","2",3
"2012_BMW_3-Series_328i_convertible_2Door_4.png",2012,"bmw","3-Series","328i","convertible","2",4
"2012_BMW_3-Series_328i_coupe_2Door_1.png",2012,"bmw","3-Series","328i","coupe","2",1
"2012_BMW_3-Series_328i_coupe_2Door_2.png",2012,"bmw","3-Series","328i","coupe","2",2
"2012_BMW_3-Series_328i_coupe_2Door_3.png",2012,"bmw","3-Series","328i","coupe","2",3
"2012_BMW_3-Series_328i_coupe_2Door_4.png",2012,"bmw","3-Series","328i","coupe","2",4
"2012_BMW_3-Series_328i_sedan_4Door_1.png",2012,"bmw","3-Series","328i","sedan","4",1
"2012_BMW_3-Series_328i_sedan_4Door_2.png",2012,"bmw","3-Series","328i","sedan","4",2
"2012_BMW_3-Series_328i_sedan_4Door_3.png",2012,"bmw","3-Series","328i","sedan","4",3
"2012_BMW_3-Series_328i_sedan_4Door_4.png",2012,"bmw","3-Series","328i","sedan","4",4
"2012_BMW_3-Series_328i_wagon_5Door_1.png",2012,"bmw","3-Series","328i","wagon","4",1
"2012_BMW_3-Series_328i_wagon_5Door_2.png",2012,"bmw","3-Series","328i","wagon","4",2
"2012_BMW_3-Series_328i_wagon_5Door_3.png",2012,"bmw","3-Series","328i","wagon","4",3
"2012_BMW_3-Series_328i_wagon_5Door_4.png",2012,"bmw","3-Series","328i","wagon","4",4
"2012_BMW_3-Series_335i_coupe_2Door_1.png",2012,"bmw","3-Series","335i","coupe","2",1
"2012_BMW_3-Series_335i_coupe_2Door_2.png",2012,"bmw","3-Series","335i","coupe","2",2
"2012_BMW_3-Series_335i_coupe_2Door_3.png",2012,"bmw","3-Series","335i","coupe","2",3
"2012_BMW_3-Series_335i_coupe_2Door_4.png",2012,"bmw","3-Series","335i","coupe","2",4
"2012_BMW_3-Series_335i_sedan_4Door_1.png",2012,"bmw","3-Series","335i","sedan","4",1
"2012_BMW_3-Series_335i_sedan_4Door_2.png",2012,"bmw","3-Series","335i","sedan","4",2
"2012_BMW_3-Series_335i_sedan_4Door_3.png",2012,"bmw","3-Series","335i","sedan","4",3
"2012_BMW_3-Series_335i_sedan_4Door_4.png",2012,"bmw","3-Series","335i","sedan","4",4
"2012_BMW_3-Series_335is_convertible_2Door_1.png",2012,"bmw","3-Series","335is","convertible","2",1
"2012_BMW_3-Series_335is_convertible_2Door_2.png",2012,"bmw","3-Series","335is","convertible","2",2
"2012_BMW_3-Series_335is_convertible_2Door_3.png",2012,"bmw","3-Series","335is","convertible","2",3
"2012_BMW_3-Series_335is_convertible_2Door_4.png",2012,"bmw","3-Series","335is","convertible","2",4
"2012_BMW_3-Series_M3_convertible_2Door_1.png",2012,"bmw","3-Series","m3","convertible","2",1
"2012_BMW_3-Series_M3_convertible_2Door_2.png",2012,"bmw","3-Series","m3","convertible","2",2
"2012_BMW_3-Series_M3_convertible_2Door_3.png",2012,"bmw","3-Series","m3","convertible","2",3
"2012_BMW_3-Series_M3_convertible_2Door_4.png",2012,"bmw","3-Series","m3","convertible","2",4
"2012_BMW_3-Series_M3_coupe_2Door_1.png",2012,"bmw","3-Series","m3","coupe","2",1
"2012_BMW_3-Series_M3_coupe_2Door_2.png",2012,"bmw","3-Series","m3","coupe","2",2
"2012_BMW_3-Series_M3_coupe_2Door_3.png",2012,"bmw","3-Series","m3","coupe","2",3
"2012_BMW_3-Series_M3_coupe_2Door_4.png",2012,"bmw","3-Series","m3","coupe","2",4
"2012_BMW_5-Series_528i_sedan_4Door_1.png",2012,"bmw","5-Series","528i","sedan","4",1
"2012_BMW_5-Series_528i_sedan_4Door_2.png",2012,"bmw","5-Series","528i","sedan","4",2
"2012_BMW_5-Series_528i_sedan_4Door_3.png",2012,"bmw","5-Series","528i","sedan","4",3
"2012_BMW_5-Series_528i_sedan_4Door_4.png",2012,"bmw","5-Series","528i","sedan","4",4
"2012_BMW_5-Series_535i_sedan_4Door_1.png",2012,"bmw","5-Series","535i","sedan","4",1
"2012_BMW_5-Series_535i_sedan_4Door_2.png",2012,"bmw","5-Series","535i","sedan","4",2
"2012_BMW_5-Series_535i_sedan_4Door_3.png",2012,"bmw","5-Series","535i","sedan","4",3
"2012_BMW_5-Series_535i_sedan_4Door_4.png",2012,"bmw","5-Series","535i","sedan","4",4
"2012_BMW_5-Series_535iGT_hatchback_5Door_1.png",2012,"bmw","5-Series","535igt","hatchback","4",1
"2012_BMW_5-Series_535iGT_hatchback_5Door_2.png",2012,"bmw","5-Series","535igt","hatchback","4",2
"2012_BMW_5-Series_535iGT_hatchback_5Door_3.png",2012,"bmw","5-Series","535igt","hatchback","4",3
"2012_BMW_5-Series_535iGT_hatchback_5Door_4.png",2012,"bmw","5-Series","535igt","hatchback","4",4
"2012_BMW_6-Series_650i_convertible_2Door_1.png",2012,"bmw","6-Series","650i","convertible","2",1
"2012_BMW_6-Series_650i_convertible_2Door_2.png",2012,"bmw","6-Series","650i","convertible","2",2
"2012_BMW_6-Series_650i_convertible_2Door_3.png",2012,"bmw","6-Series","650i","convertible","2",3
"2012_BMW_6-Series_650i_convertible_2Door_4.png",2012,"bmw","6-Series","650i","convertible","2",4
"2012_BMW_6-Series_650i_coupe_2Door_1.png",2012,"bmw","6-Series","650i","coupe","2",1
"2012_BMW_6-Series_650i_coupe_2Door_2.png",2012,"bmw","6-Series","650i","coupe","2",2
"2012_BMW_6-Series_650i_coupe_2Door_3.png",2012,"bmw","6-Series","650i","coupe","2",3
"2012_BMW_6-Series_650i_coupe_2Door_4.png",2012,"bmw","6-Series","650i","coupe","2",4
"2012_BMW_7-Series_740i_sedan_4Door_1.png",2012,"bmw","7-Series","740i","sedan","4",1
"2012_BMW_7-Series_740i_sedan_4Door_2.png",2012,"bmw","7-Series","740i","sedan","4",2
"2012_BMW_7-Series_740i_sedan_4Door_3.png",2012,"bmw","7-Series","740i","sedan","4",3
"2012_BMW_7-Series_740i_sedan_4Door_4.png",2012,"bmw","7-Series","740i","sedan","4",4
"2012_BMW_7-Series_750Li_sedan_4Door_1.png",2012,"bmw","7-Series","750li","sedan","4",1
"2012_BMW_7-Series_750Li_sedan_4Door_2.png",2012,"bmw","7-Series","750li","sedan","4",2
"2012_BMW_7-Series_750Li_sedan_4Door_3.png",2012,"bmw","7-Series","750li","sedan","4",3
"2012_BMW_7-Series_750Li_sedan_4Door_4.png",2012,"bmw","7-Series","750li","sedan","4",4
"2012_BMW_7-SeriesHybrid_750LiActiveHybrid_sedan_4Door_1.png",2012,"bmw","7-SeriesHybrid","750liactivehybrid","sedan","4",1
"2012_BMW_7-SeriesHybrid_750LiActiveHybrid_sedan_4Door_2.png",2012,"bmw","7-SeriesHybrid","750liactivehybrid","sedan","4",2
"2012_BMW_7-SeriesHybrid_750LiActiveHybrid_sedan_4Door_3.png",2012,"bmw","7-SeriesHybrid","750liactivehybrid","sedan","4",3
"2012_BMW_7-SeriesHybrid_750LiActiveHybrid_sedan_4Door_4.png",2012,"bmw","7-SeriesHybrid","750liactivehybrid","sedan","4",4
"2012_BMW_X3_xDrive28i_CUV_4Door_1.png",2012,"bmw","X3","xdrive28i","cuv","4",1
"2012_BMW_X3_xDrive28i_CUV_4Door_2.png",2012,"bmw","X3","xdrive28i","cuv","4",2
"2012_BMW_X3_xDrive28i_CUV_4Door_3.png",2012,"bmw","X3","xdrive28i","cuv","4",3
"2012_BMW_X3_xDrive28i_CUV_4Door_4.png",2012,"bmw","X3","xdrive28i","cuv","4",4
"2012_BMW_X3_xDrive35i_CUV_4Door_1.png",2012,"bmw","X3","xdrive35i","cuv","4",1
"2012_BMW_X3_xDrive35i_CUV_4Door_2.png",2012,"bmw","X3","xdrive35i","cuv","4",2
"2012_BMW_X3_xDrive35i_CUV_4Door_3.png",2012,"bmw","X3","xdrive35i","cuv","4",3
"2012_BMW_X3_xDrive35i_CUV_4Door_4.png",2012,"bmw","X3","xdrive35i","cuv","4",4
"2012_BMW_X5_M_SUV_4Door_1.png",2012,"bmw","X5","m","suv","4",1
"2012_BMW_X5_M_SUV_4Door_2.png",2012,"bmw","X5","m","suv","4",2
"2012_BMW_X5_M_SUV_4Door_3.png",2012,"bmw","X5","m","suv","4",3
"2012_BMW_X5_M_SUV_4Door_4.png",2012,"bmw","X5","m","suv","4",4
"2012_BMW_X5_xDrive35i_SUV_4Door_1.png",2012,"bmw","X5","xdrive35i","suv","4",1
"2012_BMW_X5_xDrive35i_SUV_4Door_2.png",2012,"bmw","X5","xdrive35i","suv","4",2
"2012_BMW_X5_xDrive35i_SUV_4Door_3.png",2012,"bmw","X5","xdrive35i","suv","4",3
"2012_BMW_X5_xDrive35i_SUV_4Door_4.png",2012,"bmw","X5","xdrive35i","suv","4",4
"2012_BMW_X6_xDrive35i_CUV_4Door_1.png",2012,"bmw","X6","xdrive35i","cuv","4",1
"2012_BMW_X6_xDrive35i_CUV_4Door_2.png",2012,"bmw","X6","xdrive35i","cuv","4",2
"2012_BMW_X6_xDrive35i_CUV_4Door_3.png",2012,"bmw","X6","xdrive35i","cuv","4",3
"2012_BMW_X6_xDrive35i_CUV_4Door_4.png",2012,"bmw","X6","xdrive35i","cuv","4",4
"2012_BMW_Z4_sDrive28i_roadster_2Door_1.png",2012,"bmw","Z4","sdrive28i","roadster","2",1
"2012_BMW_Z4_sDrive28i_roadster_2Door_2.png",2012,"bmw","Z4","sdrive28i","roadster","2",2
"2012_BMW_Z4_sDrive28i_roadster_2Door_3.png",2012,"bmw","Z4","sdrive28i","roadster","2",3
"2012_BMW_Z4_sDrive28i_roadster_2Door_4.png",2012,"bmw","Z4","sdrive28i","roadster","2",4
"2012_BMW_Z4_sDrive35is_roadster_2Door_1.png",2012,"bmw","Z4","sdrive35is","roadster","2",1
"2012_BMW_Z4_sDrive35is_roadster_2Door_2.png",2012,"bmw","Z4","sdrive35is","roadster","2",2
"2012_BMW_Z4_sDrive35is_roadster_2Door_3.png",2012,"bmw","Z4","sdrive35is","roadster","2",3
"2012_BMW_Z4_sDrive35is_roadster_2Door_4.png",2012,"bmw","Z4","sdrive35is","roadster","2",4
"2012_Buick_Enclave_Premium_CUV_4Door_1.png",2012,"buick","Enclave","premium","cuv","4",1
"2012_Buick_Enclave_Premium_CUV_4Door_2.png",2012,"buick","Enclave","premium","cuv","4",2
"2012_Buick_Enclave_Premium_CUV_4Door_3.png",2012,"buick","Enclave","premium","cuv","4",3
"2012_Buick_Enclave_Premium_CUV_4Door_4.png",2012,"buick","Enclave","premium","cuv","4",4
"2012_Buick_LaCrosse_nan_sedan_4Door_1.png",2012,"buick","LaCrosse","nan","sedan","4",1
"2012_Buick_LaCrosse_nan_sedan_4Door_2.png",2012,"buick","LaCrosse","nan","sedan","4",2
"2012_Buick_LaCrosse_nan_sedan_4Door_3.png",2012,"buick","LaCrosse","nan","sedan","4",3
"2012_Buick_LaCrosse_nan_sedan_4Door_4.png",2012,"buick","LaCrosse","nan","sedan","4",4
"2012_Buick_LaCrosse_TouringGroup_sedan_4Door_1.png",2012,"buick","LaCrosse","touringgroup","sedan","4",1
"2012_Buick_LaCrosse_TouringGroup_sedan_4Door_2.png",2012,"buick","LaCrosse","touringgroup","sedan","4",2
"2012_Buick_LaCrosse_TouringGroup_sedan_4Door_3.png",2012,"buick","LaCrosse","touringgroup","sedan","4",3
"2012_Buick_LaCrosse_TouringGroup_sedan_4Door_4.png",2012,"buick","LaCrosse","touringgroup","sedan","4",4
"2012_Buick_Regal_GS_sedan_4Door_1.png",2012,"buick","Regal","gs","sedan","4",1
"2012_Buick_Regal_GS_sedan_4Door_2.png",2012,"buick","Regal","gs","sedan","4",2
"2012_Buick_Regal_GS_sedan_4Door_3.png",2012,"buick","Regal","gs","sedan","4",3
"2012_Buick_Regal_GS_sedan_4Door_4.png",2012,"buick","Regal","gs","sedan","4",4
"2012_Buick_Regal_nan_sedan_4Door_1.png",2012,"buick","Regal","nan","sedan","4",1
"2012_Buick_Regal_nan_sedan_4Door_2.png",2012,"buick","Regal","nan","sedan","4",2
"2012_Buick_Regal_nan_sedan_4Door_3.png",2012,"buick","Regal","nan","sedan","4",3
"2012_Buick_Regal_nan_sedan_4Door_4.png",2012,"buick","Regal","nan","sedan","4",4
"2012_Buick_Regal_TurboPremium2_sedan_4Door_1.png",2012,"buick","Regal","turbopremium2","sedan","4",1
"2012_Buick_Regal_TurboPremium2_sedan_4Door_2.png",2012,"buick","Regal","turbopremium2","sedan","4",2
"2012_Buick_Regal_TurboPremium2_sedan_4Door_3.png",2012,"buick","Regal","turbopremium2","sedan","4",3
"2012_Buick_Regal_TurboPremium2_sedan_4Door_4.png",2012,"buick","Regal","turbopremium2","sedan","4",4
"2012_Buick_Verano_LuxuryGroup_sedan_4Door_1.png",2012,"buick","Verano","luxurygroup","sedan","4",1
"2012_Buick_Verano_LuxuryGroup_sedan_4Door_2.png",2012,"buick","Verano","luxurygroup","sedan","4",2
"2012_Buick_Verano_LuxuryGroup_sedan_4Door_3.png",2012,"buick","Verano","luxurygroup","sedan","4",3
"2012_Buick_Verano_LuxuryGroup_sedan_4Door_4.png",2012,"buick","Verano","luxurygroup","sedan","4",4
"2012_Buick_Verano_nan_sedan_4Door_1.png",2012,"buick","Verano","nan","sedan","4",1
"2012_Buick_Verano_nan_sedan_4Door_2.png",2012,"buick","Verano","nan","sedan","4",2
"2012_Buick_Verano_nan_sedan_4Door_3.png",2012,"buick","Verano","nan","sedan","4",3
"2012_Buick_Verano_nan_sedan_4Door_4.png",2012,"buick","Verano","nan","sedan","4",4
"2012_Cadillac_CTS_PerformanceCollection_coupe_2Door_1.png",2012,"cadillac","CTS","performancecollection","coupe","2",1
"2012_Cadillac_CTS_PerformanceCollection_coupe_2Door_2.png",2012,"cadillac","CTS","performancecollection","coupe","2",2
"2012_Cadillac_CTS_PerformanceCollection_coupe_2Door_3.png",2012,"cadillac","CTS","performancecollection","coupe","2",3
"2012_Cadillac_CTS_PerformanceCollection_coupe_2Door_4.png",2012,"cadillac","CTS","performancecollection","coupe","2",4
"2012_Cadillac_CTS_PremiumCollection_coupe_2Door_1.png",2012,"cadillac","CTS","premiumcollection","coupe","2",1
"2012_Cadillac_CTS_PremiumCollection_coupe_2Door_2.png",2012,"cadillac","CTS","premiumcollection","coupe","2",2
"2012_Cadillac_CTS_PremiumCollection_coupe_2Door_3.png",2012,"cadillac","CTS","premiumcollection","coupe","2",3
"2012_Cadillac_CTS_PremiumCollection_coupe_2Door_4.png",2012,"cadillac","CTS","premiumcollection","coupe","2",4
"2012_Cadillac_CTS_PremiumCollection_sedan_4Door_1.png",2012,"cadillac","CTS","premiumcollection","sedan","4",1
"2012_Cadillac_CTS_PremiumCollection_sedan_4Door_2.png",2012,"cadillac","CTS","premiumcollection","sedan","4",2
"2012_Cadillac_CTS_PremiumCollection_sedan_4Door_3.png",2012,"cadillac","CTS","premiumcollection","sedan","4",3
"2012_Cadillac_CTS_PremiumCollection_sedan_4Door_4.png",2012,"cadillac","CTS","premiumcollection","sedan","4",4
"2012_Cadillac_CTS_PremiumCollection_wagon_5Door_1.png",2012,"cadillac","CTS","premiumcollection","wagon","4",1
"2012_Cadillac_CTS_PremiumCollection_wagon_5Door_2.png",2012,"cadillac","CTS","premiumcollection","wagon","4",2
"2012_Cadillac_CTS_PremiumCollection_wagon_5Door_3.png",2012,"cadillac","CTS","premiumcollection","wagon","4",3
"2012_Cadillac_CTS_PremiumCollection_wagon_5Door_4.png",2012,"cadillac","CTS","premiumcollection","wagon","4",4
"2012_Cadillac_CTS_V_sedan_4Door_1.png",2012,"cadillac","CTS","v","sedan","4",1
"2012_Cadillac_CTS_V_sedan_4Door_2.png",2012,"cadillac","CTS","v","sedan","4",2
"2012_Cadillac_CTS_V_sedan_4Door_3.png",2012,"cadillac","CTS","v","sedan","4",3
"2012_Cadillac_CTS_V_sedan_4Door_4.png",2012,"cadillac","CTS","v","sedan","4",4
"2012_Cadillac_Escalade_LuxuryCollection_SUV_4Door_1.png",2012,"cadillac","Escalade","luxurycollection","suv","4",1
"2012_Cadillac_Escalade_LuxuryCollection_SUV_4Door_2.png",2012,"cadillac","Escalade","luxurycollection","suv","4",2
"2012_Cadillac_Escalade_LuxuryCollection_SUV_4Door_3.png",2012,"cadillac","Escalade","luxurycollection","suv","4",3
"2012_Cadillac_Escalade_LuxuryCollection_SUV_4Door_4.png",2012,"cadillac","Escalade","luxurycollection","suv","4",4
"2012_Cadillac_EscaladeESV_LuxCollection_SUV_4Door_1.png",2012,"cadillac","EscaladeESV","luxcollection","suv","4",1
"2012_Cadillac_EscaladeESV_LuxCollection_SUV_4Door_2.png",2012,"cadillac","EscaladeESV","luxcollection","suv","4",2
"2012_Cadillac_EscaladeESV_LuxCollection_SUV_4Door_3.png",2012,"cadillac","EscaladeESV","luxcollection","suv","4",3
"2012_Cadillac_EscaladeESV_LuxCollection_SUV_4Door_4.png",2012,"cadillac","EscaladeESV","luxcollection","suv","4",4
